,nombre,precios,stock,enlaces,tienda,modelo,precionumero
19,GIGABYTE   GTX 1660 TI OC,$614.990,1,https://tecno-master.cl/producto/gigabyte-nvidia-geforce-gtx-1660-ti-oc/,tecno master,1660TI,614990
20,ARMADO DE PC NÂ° 34 [I5-9500],$392.990,1,https://tecno-master.cl/producto/armado-de-pc-n-34-i5-9500/,tecno master,OTROS,392990
21,  GTX1660S 6GB SC ULTRA,$ 359.990,2,https://www.pcfactory.cl/producto/40495-evga-video-nvidia-geforce-gtx1660s-6gb-sc-ultra,pcfactory,1660S,359990
22,MSI RADEON RX 6900 XT GAMING Z TRIO 16G,$1.628.890,2,https://tecno-master.cl/producto/msi-radeon-rx-6900-xt-gaming-z-trio-16g/,tecno master,6900XT,1628890
23, QUADRO P400 2GB GDDR5 V2,$ 145.990,2,https://www.pcfactory.cl/producto/37862-pny-video-nvidia-quadro-p400-2gb-gddr5-v2,pcfactory,OTROS,145990
24,  RTX3050 O8GB ROG STRIX GAMING,$ 689.990,2,https://www.pcfactory.cl/producto/45075-asus-video-nvidia-geforce-rtx3050-o8gb-rog-strix-gaming,pcfactory,3050,689990
25,BRACKET VERTICAL SHARKOON ELITE PCI-E 3.0 PARA TARJETAS DE VIDEO ,$23.990,2,https://www.spdigital.cl/products/view/80612,spdigital,OTROS,23990
26,  RTX3070TI 8GB VISION OC,$ 1.329.990,2,https://www.pcfactory.cl/producto/42668-gigabyte-video-nvidia-geforce-rtx3070ti-8gb-vision-oc,pcfactory,3070TI,1329990
27,ASUS PHOENIX  RTX 3050 DE 8GB GDDR6,$ 460.864,2,https://www.winpy.cl/venta/tarjeta-de-video-asus-phoenix-geforce-rtx-3050-de-8gb-gddr6/,winpy,3050,460864
28,GIGABYTE  RTX 3080 TI VISION OC 12GB,$1.789.800,2,https://tecno-master.cl/producto/gigabyte-geforce-rtx-3080-ti-vision-oc-12gb/,tecno master,3080TI,1789800
29,ASUS TUF GAMING  RTX 3080 DE 12GB GDDR6X,$ 1.572.896,2,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-geforce-rtx-3080-de-12gb-gddr6x/,winpy,3080,1572896
30,TECLADO THERMALTAKE NEPTUNE PRO BLUE LIGHT (KB-NPP-TBBLSP-01),$54.980,3,https://tecno-master.cl/producto/teclado-thermaltake-neptune-pro-blue-light-kb-npp-tbblsp-01/,tecno master,OTROS,54980
31,  RTX3060TI 8GB EAGLE OC,$ 699.990,3,https://www.pcfactory.cl/producto/39999-gigabyte-video-nvidia-geforce-rtx3060ti-8gb-eagle-oc,pcfactory,3060TI,699990
32,  RTX3080TI MASTER 12G,$ 2.184.990,3,https://www.pcfactory.cl/producto/42673-gigabyte-video-nvidia-geforce-rtx3080ti-master-12g,pcfactory,3080TI,2184990
33, QUADRO RTX A4000 16GB GDDR6,$ 1.224.290,3,https://www.pcfactory.cl/producto/43475-pny-video-nvidia-quadro-rtx-a4000-16gb-gddr6,pcfactory,OTROS,1224290
34, RADEON RX 6800XT O16GB ROG STRIX LC GAMING,$ 1.599.990,3,https://www.pcfactory.cl/producto/40291-asus-video-amd-radeon-rx-6800xt-o16gb-rog-strix-lc-gaming,pcfactory,6800XT,1599990
35,  GTX1660S 6GB PHOENIX,$ 359.990,3,https://www.pcfactory.cl/producto/37103-asus-video-nvidia-geforce-gtx1660s-6gb-phoenix,pcfactory,1660S,359990
36, RADEON RX 6500 XT O4GB GAMING ,$ 429.990,3,https://www.pcfactory.cl/producto/45179-gigabyte-video-amd-radeon-rx-6500-xt-o4gb-gaming,pcfactory,6500XT,429990
37,  GTX1650 O4GB DUAL ,$ 399.990,3,https://www.pcfactory.cl/producto/33323-asus-video-nvidia-geforce-gtx1650-o4gb-dual,pcfactory,1650,399990
38,  GTX1050TI 4GB D5,$ 329.990,3,https://www.pcfactory.cl/producto/43027-gigabyte-video-nvidia-geforce-gtx1050ti-4gb-d5,pcfactory,1050TI,329990
39,ASUS ROG STRIX RADEON RX 6700 XT OC EDITION DE 12GB GDDR6,$ 1.106.560,4,https://www.winpy.cl/venta/tarjeta-de-video-asus-rog-strix-radeon-rx-6700-xt-oc-edition-de-12gb-gddr6/,winpy,6700XT,1106560
40,  RTX3080 10GB ULTRA GAMING,$ 1.119.990,4,https://www.pcfactory.cl/producto/45290-evga-video-nvidia-geforce-rtx3080-10gb-ultra-gaming,pcfactory,3080,1119990
41,ASUS ROG STRIX  RTX 3080 TI OC EDITION DE 12GB GDDR6X,$ 1.994.848,4,https://www.winpy.cl/venta/tarjeta-de-video-asus-rog-strix-geforce-rtx-3080-ti-oc-edition-de-12gb-gddr6x/,winpy,3080TI,1994848
42,  RTX3070TI 8GB EAGLE OC,$ 1.199.990,4,https://www.pcfactory.cl/producto/42663-gigabyte-video-nvidia-geforce-rtx3070ti-8gb-eagle-oc,pcfactory,3070TI,1199990
43,"INTEL CORE I3-10105F (LGA1200, 3.7GHZ, 4 NÃºCLEOS, SIN GRÃ¡FICOS)",$89.050,4,https://tecno-master.cl/producto/intel-core-i3-10105f-lga1200-3-7ghz-4-nucleos-sin-graficos/,tecno master,OTROS,89050
44,ZOTAC GAMING  RTX 3080 TRINITY LHR DE 10GB GDDR6X,$ 1.389.888,4,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3080-trinity-lhr-de-10gb-gddr6x/,winpy,3080,1389888
45,  RTX3080 10GB GAMEROCK,$ 1.599.990,4,https://www.pcfactory.cl/producto/43914-palit-video-nvidia-geforce-rtx3080-10gb-gamerock,pcfactory,3080,1599990
46,GIGABYTE  GTX 1660 SUPER OC 6GB,$545.450,4,https://tecno-master.cl/producto/gigabyte-geforce-gtx-1660-super-oc-6gb/,tecno master,1660,545450
47,  GTX1660TI 6GB EVO TUF GAMING GDDR6 ,$ 429.990,4,https://www.pcfactory.cl/producto/45248-asus-video-nvidia-geforce-gtx1660ti-6gb-evo-tuf-gaming-gddr6,pcfactory,1660TI,429990
48,"INTEL CORE I3-12100F (LGA1700, 4 CORES, 8 HILOS, 3.30/4.30 GHZ, SIN VIDEO)",$124.990,4,https://tecno-master.cl/producto/intel-core-i3-12100f-lga1700-4-cores-8-hilos-3-30-4-30-ghz-sin-video/,tecno master,OTROS,124990
49,ZOTAC GAMING  RTX 2060 BLACK DE 6GB GDDR6,$ 554.496,4,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-2060-black-de-6gb-gddr6/,winpy,2060,554496
50,  RTX3060TI O8GB ROG STRIX V2 GAMING,$ 1.149.990,5,https://www.pcfactory.cl/producto/43636-asus-video-nvidia-geforce-rtx3060ti-o8gb-rog-strix-v2-gaming,pcfactory,3060TI,1149990
51,  RTX3080 10GB V2 TUF GAMING LHR,$ 1.279.990,5,https://www.pcfactory.cl/producto/43632-asus-video-nvidia-geforce-rtx3080-10gb-v2-tuf-gaming-lhr,pcfactory,3080,1279990
52,  GT710 SL-2GD5-CSM,$ 84.990,5,https://www.pcfactory.cl/producto/26690-asus-video-nvidia-geforce-gt710-sl-2gd5-csm,pcfactory,OTROS,84990
53,ASUS DUAL  RTX 3050 OC EDITION DE 8GB GDDR6,$ 519.840,5,https://www.winpy.cl/venta/tarjeta-de-video-asus-dual-geforce-rtx-3050-oc-edition-de-8gb-gddr6/,winpy,3050,519840
54,  RTX3080 O10GB ROG STRIX WHITE V2,$ 1.659.990,5,https://www.pcfactory.cl/producto/45247-asus-video-nvidia-geforce-rtx3080-o10gb-rog-strix-white-v2,pcfactory,3080,1659990
55,ZOTAC  GTX 1660 SUPER AMP DE 6GB GDDR6,$ 559.968,5,https://www.winpy.cl/venta/tarjeta-de-video-zotac-geforce-gtx-1660-super-amp-de-6gb-gddr6/,winpy,1660,559968
56,  RTX3060TI 8GB GAMING PRO OC,$ 1.049.990,5,https://www.pcfactory.cl/producto/40002-gigabyte-video-nvidia-geforce-rtx3060ti-8gb-gaming-pro-oc,pcfactory,3060TI,1049990
57,  RTX3080TI TUF GAMING 12G,$ 1.999.990,6,https://www.pcfactory.cl/producto/43630-asus-video-nvidia-geforce-rtx3080ti-tuf-gaming-12g,pcfactory,3080TI,1999990
58,ZOTAC GAMING  RTX 3080 TI TRINITY DE 12GB GDDR6X,$ 2.179.680,6,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3080-ti-trinity-de-12gb-gddr6x/,winpy,3080TI,2179680
59,EXTERNA GIGABYTE AORUS RTX 3080 GAMING BOX DE 10GB GDDR6X,$ 1.685.376,6,https://www.winpy.cl/venta/tarjeta-de-video-externa-gigabyte-aorus-rtx-3080-gaming-box-de-10gb-gddr6x/,winpy,3080,1685376
60,  RTX3060 O12GB V2 TUF GAMING,$ 679.990,6,https://www.pcfactory.cl/producto/43639-asus-video-nvidia-geforce-rtx3060-o12gb-v2-tuf-gaming,pcfactory,3060,679990
61,  RTX3080 O12GB VENTUS 3X PLUS LHR	,$ 1.822.990,6,https://www.pcfactory.cl/producto/45482-msi-video-nvidia-geforce-rtx3080-o12gb-ventus-3x-plus-lhr,pcfactory,3080,1822990
62,MSI  RADEON RX 6900 XT GAMING Z TRIO 16GB GDDR6,$ 1.839.808,7,https://www.winpy.cl/venta/tarjeta-de-video-msi-amd-radeon-rx-6900-xt-gaming-z-trio-16gb-gddr6/,winpy,6900XT,1839808
63,  GTX1050TI 4GT OC,$ 349.990,7,https://www.pcfactory.cl/producto/28293-msi-video-nvidia-geforce-gtx1050ti-4gt-oc,pcfactory,1050TI,349990
64,  RTX3060 12GB 1-CLICK OC,$ 529.990,7,https://www.pcfactory.cl/producto/41325-galax-video-nvidia-geforce-rtx3060-12gb-1-click-oc,pcfactory,3060,529990
65,"GIGABYTE  GTX 1660 SUPER OC, 6GB, PCI-E 3.0, GDDR6, 192BIT, HDMI",$549.990,7,https://www.spdigital.cl/products/view/75781,spdigital,1660,549990
66,  GT1030 2G CSM GDDR5 - LOW PROFILE,$ 96.990,7,https://www.pcfactory.cl/producto/26445-asus-video-nvidia-geforce-gt1030-2g-csm-gddr5--low-profile,pcfactory,OTROS,96990
67,  RTX3080TI FTW3 ULTRA,$ 1.759.990,8,https://www.pcfactory.cl/producto/42247-evga-video-nvidia-geforce-rtx3080ti-ftw3-ultra,pcfactory,3080TI,1759990
68, RADEON RX 6600 DUAL 8GB,$ 659.990,8,https://www.pcfactory.cl/producto/43993-asus-video-amd-radeon-rx-6600-dual-8gb,pcfactory,6600,659990
69,ASUS TUF GAMING  RTX 3080 TI DE 12GB GDDR6X,$ 1.787.520,8,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-geforce-rtx-3080-ti-de-12gb-gddr6x/,winpy,3080TI,1787520
70,  RTX3080TI GAMING OC 12G,$ 1.899.990,8,https://www.pcfactory.cl/producto/42675-gigabyte-video-nvidia-geforce-rtx3080ti-gaming-oc-12g,pcfactory,3080TI,1899990
71,  RTX2060 12GB XC GAMING,$ 659.990,8,https://www.pcfactory.cl/producto/45291-evga-video-nvidia-geforce-rtx2060-12gb-xc-gaming,pcfactory,2060,659990
72,  RTX3050 8GB GDDR6 PHOENIX,$ 629.990,8,https://www.pcfactory.cl/producto/45245-asus-video-nvidia-geforce-rtx3050-8gb-gddr6-phoenix,pcfactory,3050,629990
73,  RTX3070TI 8GB FTW3 ULTRA,$ 1.289.990,9,https://www.pcfactory.cl/producto/42811-evga-video-nvidia-geforce-rtx3070ti-8gb-ftw3-ultra,pcfactory,3070TI,1289990
74, RADEON RX 6800 O16GB GAMING OC,$ 1.359.990,9,https://www.pcfactory.cl/producto/45180-gigabyte-video-amd-radeon-rx-6800-o16gb-gaming-oc,pcfactory,6800,1359990
75,  RTX3070TI GAMING PRO 8GB,$ 1.199.990,9,https://www.pcfactory.cl/producto/43748-palit-video-nvidia-geforce-rtx3070ti-gaming-pro-8gb,pcfactory,3070TI,1199990
76,TARJETA DE VÃDEO ZOTAC  RTX 2060 DE 6GB GDDR6,$ 519.840,9,https://www.winpy.cl/venta/tarjeta-de-video-zotac-geforce-rtx-2060-de-6gb-gddr6/,winpy,2060,519840
77,  RTX3080 12GB TUF GAMING LHR,$ 1.599.990,10,https://www.pcfactory.cl/producto/45076-asus-video-nvidia-geforce-rtx3080-12gb-tuf-gaming-lhr,pcfactory,3080,1599990
78, RADEON RX 6900XT 16GB GAMING Z TRIO,$ 1.799.990,10,https://www.pcfactory.cl/producto/42020-msi-video-amd-radeon-rx-6900xt-16gb-gaming-z-trio,pcfactory,6900XT,1799990
79,ASUS TUF GAMING  RTX 3080 TI OC EDITION DE 12GB GDDR6X,$ 2.121.312,10,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-geforce-rtx-3080-ti-oc-edition-de-12gb-gddr6x/,winpy,3080TI,2121312
80, RADEON RX 6800XT 16GB GAMING OC,$ 1.459.990,10,https://www.pcfactory.cl/producto/40515-gigabyte-video-amd-radeon-rx-6800xt-16gb-gaming-oc,pcfactory,6800XT,1459990
81,  RTX3060 12GB DUAL ,$ 709.990,10,https://www.pcfactory.cl/producto/43479-palit-video-nvidia-geforce-rtx3060-12gb-dual,pcfactory,3060,709990
82, RADEON PRO WX 3200 4GB GDDR5,$ 249.990,10,https://www.pcfactory.cl/producto/45295-amd-video-amd-radeon-pro-wx-3200-4gb-gddr5,pcfactory,OTROS,249990
83,  GTX1660TI 6GB 1-CLICK OC,$ 449.990,11,https://www.pcfactory.cl/producto/35241-galax-video-nvidia-geforce-gtx1660ti-6gb-1-click-oc,pcfactory,1660TI,449990
84, GT730K 2GB D3H/LPV1,$ 99.990,11,https://www.pcfactory.cl/producto/42354-msi-video-nvidia-gt730k-2gb-d3h-lpv1,pcfactory,OTROS,99990
85,  GTX1660S O6GB TUF,$ 589.990,11,https://www.pcfactory.cl/producto/35863-asus-video-nvidia-geforce-gtx1660s-o6gb-tuf,pcfactory,1660S,589990
86,  RTX3070 8GB 1-CLICK OC LHR,$ 914.990,12,https://www.pcfactory.cl/producto/44368-galax-video-nvidia-geforce-rtx3070-8gb-1-click-oc-lhr,pcfactory,3070,914990
87,  GTX1660 6GB DUAL,$ 609.990,12,https://www.pcfactory.cl/producto/44817-palit-video-nvidia-geforce-gtx1660-6gb-dual,pcfactory,1660,609990
88,EXTERNA GIGABYTE AORUS RTX 3090 GAMING BOX DE 24GB GDDR6X,$ 2.905.024,13,https://www.winpy.cl/venta/tarjeta-de-video-externa-gigabyte-aorus-rtx-3090-gaming-box-de-24gb-gddr6x/,winpy,3090,2905024
89,"MSI RADEON RX 6900 XT GAMING Z TRIO, 16GB GDDR6, PCIE 4.0, DP X 3, HDMI X 1",$2.510.290,13,https://www.spdigital.cl/products/view/82631,spdigital,6900XT,2510290
90,  RTX3080TI TUF GAMING O12G,$ 1.929.990,13,https://www.pcfactory.cl/producto/42196-asus-video-nvidia-geforce-rtx3080ti-tuf-gaming-o12g,pcfactory,3080TI,1929990
91,EVGA  RTX 3080 12GB FTW3 ULTRA GAMING DE 12GB GDDR6,$ 1.640.992,15,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-3080-12gb-ftw3-ultra-gaming-de-12gb-gddr6/,winpy,3080,1640992
92,  RTX3080TI 12GB GAMEROCK,$ 1.699.990,15,https://www.pcfactory.cl/producto/43477-palit-video-nvidia-geforce-rtx3080ti-12gb-gamerock,pcfactory,3080TI,1699990
93,  GTX1660S 6GB VENTUS XS,$ 531.990,15,https://www.pcfactory.cl/producto/45185-msi-video-nvidia-geforce-gtx1660s-6gb-ventus-xs,pcfactory,1660S,531990
94,  RTX 3050 O8GB DUAL ,$ 559.990,16,https://www.pcfactory.cl/producto/45498-asus-video-nvidia-geforce-rtx-3050-o8gb-dual,pcfactory,3050,559990
95,  GTX1650 4GB GP,$ 289.990,16,https://www.pcfactory.cl/producto/43492-palit-video-nvidia-geforce-gtx1650-4gb-gp,pcfactory,1650,289990
96, RADEON RX 6600XT O8GB DUAL,$ 599.990,16,https://www.pcfactory.cl/producto/43643-asus-video-amd-radeon-rx-6600xt-o8gb-dual,pcfactory,6600XT,599990
97,  GTX1650 4GB EX-CLICK OC,$ 379.990,17,https://www.pcfactory.cl/producto/43786-galax-video-nvida-geforce-gtx1650-4gb-ex-click-oc,pcfactory,1650,379990
98,  RTX3070 8GB JETSTREAM V1 LHR,$ 899.990,17,https://www.pcfactory.cl/producto/44258-palit-video-nvidia-geforce-rtx3070-8gb-jetstream-v1-lhr,pcfactory,3070,899990
99, RADEON PRO WX2100 2GB,$ 169.990,17,https://www.pcfactory.cl/producto/42900-amd-video-amd-radeon-pro-wx2100-2gb,pcfactory,OTROS,169990
100,EXTERNA ASUS 2021 ROG XG MOBILE RTX 3070 DE 8GB GDDR6,$ 1.245.792,18,https://www.winpy.cl/venta/tarjeta-de-video-externa-asus-2021-rog-xg-mobile-rtx-3070-de-8gb-gddr6/,winpy,3070,1245792
101,ZOTAC GAMING  RTX 3050 TWIN EDGE DE 8GB GDDR6,$ 489.440,19,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3050-twin-edge-de-8gb-gddr6/,winpy,3050,489440
102,  RTX3070 O8GB KO V2 LHR,$ 1.159.990,19,https://www.pcfactory.cl/producto/44917-asus-video-nvidia-geforce-rtx3070-o8gb-ko-v2-lhr,pcfactory,3070,1159990
103,"ZOTAC  GTX 1660 SUPER AMP, 6GB GDDR6",$589.990,20,https://www.spdigital.cl/products/view/82570,spdigital,1660,589990
104,"MSI  RADEON RX 6900 XT GAMING Z TRIO, 16GB GDDR6, 2425MHZ 16GBPS",$1.837.590,20,https://www.spdigital.cl/products/view/82691,spdigital,6900XT,1837590
105,"ASUS   GT 730, 2GB GDDR5",$90.190,20,https://www.spdigital.cl/products/view/83185,spdigital,OTROS,90190
106," ZOTAC  GTX 1650 AMP, 4GB, GDDR6, 128-BIT, HDMI",$379.990,20,https://www.spdigital.cl/products/view/81380,spdigital,1650,379990
107,"ZOTAC  RTX 3050 TWIN EDGE, 8GB, GDDR6, 128BITS, PCI-E 4.0, HDMI",$599.990,20,https://www.spdigital.cl/products/view/83537,spdigital,3050,599990
108,"PNY    GTX1650 4GB GDDR6 DUAL FAN PB, 128-BIT, PCI-EXPRESS 3.0 X16",$429.990,20,https://www.spdigital.cl/products/view/77576,spdigital,1650,429990
109,BRACKET VERTICAL SHARKOON PCI-E PARA EN ELITE SHARK CA200,$23.990,20,https://www.spdigital.cl/products/view/77081,spdigital,OTROS,23990
110," RADEON ASROCK PHANTOM GAMING RX 550, 2GB, GDDR5, 128-BIT, PCI-E 3.0",$179.990,20,https://www.spdigital.cl/products/view/80886,spdigital,OTROS,179990
111,BRACKET PARA BITFENIX ALCHEMY 3.0 ARGB COMPATIBLE CON AURA SYNC,$14.990,20,https://www.spdigital.cl/products/view/76568,spdigital,OTROS,14990
112,EVGA   210 1GB GDDR3 HDMI PCI-E,$29.990,20,https://www.spdigital.cl/products/view/44065,spdigital,OTROS,29990
113,  RTX3050 DUAL 8GB ,$ 519.990,21,https://www.pcfactory.cl/producto/44816-palit-video-nvidia-geforce-rtx3050-dual-8gb,pcfactory,3050,519990
114,  RTX3080 10GB TUF GAMING V2 LHR,$ 1.199.990,21,https://www.pcfactory.cl/producto/44695-asus-video-nvidia-geforce-rtx3080-10gb-tuf-gaming-v2-lhr,pcfactory,3080,1199990
115,  GTX1650 O4GB PHOENIX,$ 359.990,21,https://www.pcfactory.cl/producto/45249-asus-video-nvidia-geforce-gtx1650-o4gb-phoenix,pcfactory,1650,359990
116,GIGABYTE RADEON RX 6700 XT EAGLE OC DE 12GB GDDR6,$ 1.001.376,23,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-radeon-rx-6700-xt-eagle-oc-de-12gb-gddr6/,winpy,6700XT,1001376
117,  GTX1660TI 6GB OC,$ 649.990,24,https://www.pcfactory.cl/producto/32555-gigabyte-video-nvidia-geforce-gtx1660ti-6gb-oc,pcfactory,1660TI,649990
118, RADEON RX 6700XT TUF GAMING O12G,$ 899.990,24,https://www.pcfactory.cl/producto/41329-asus-video-amd-radeon-rx-6700xt-tuf-gaming-o12g,pcfactory,6700XT,899990
119, QUADRO T600 4GB GDDR6,$ 229.990,24,https://www.pcfactory.cl/producto/43472-pny-video-nvidia-quadro-t600-4gb-gddr6,pcfactory,OTROS,229990
120,TARJETA DE VÃDEO EVGA  GTX 1660 SUPER SC ULTRA GAMING DE 6GB GDDR6,$ 398.240,25,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-gtx-1660-super-sc-ultra-gaming-de-6gb-gddr6/,winpy,1660,398240
121,ZOTAC GAMING  RTX 2060 TWIN FAN DE 12GB GDDR6,$ 574.560,25,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-2060-twin-fan-de-12gb-gddr6/,winpy,2060,574560
122,ASUS DUAL  RTX 2060 OC EDICIÃN EVO DE 6GB GDDR6,$ 547.200,26,https://www.winpy.cl/venta/tarjeta-de-video-asus-dual-geforce-rtx-2060-oc-edicion-evo-de-6gb-gddr6/,winpy,2060,547200
123,  RTX3070 8GB GAMING PRO,$ 859.990,27,https://www.pcfactory.cl/producto/43749-palit-video-nvidia-geforce-rtx3070-8gb-gaming-pro,pcfactory,3070,859990
124,  GTX1650 4GB WINDFORCE D6 V2.0,$ 399.990,27,https://www.pcfactory.cl/producto/39512-gigabyte-video-nvidia-geforce-gtx1650-4gb-windforce-d6-v2-0,pcfactory,1650,399990
125, RADEON RX 6700XT DUAL O12G,$ 889.990,28,https://www.pcfactory.cl/producto/44918-asus-video-amd-radeon-rx-6700xt-dual-o12g,pcfactory,6700XT,889990
126,  RTX3080 10GB EAGLE GAMING,$ 1.599.990,29,https://www.pcfactory.cl/producto/39028-gigabyte-video-nvidia-geforce-rtx3080-10gb-eagle-gaming,pcfactory,3080,1599990
127,  GTX1650 4GB XS VENTUS OC,$ 399.990,30,https://www.pcfactory.cl/producto/44256-msi-video-nvida-geforce-gtx1650-4gb-xs-ventus-oc,pcfactory,1650,399990
128, QUADRO T400 2GB GDDR6,$ 169.990,30,https://www.pcfactory.cl/producto/43469-pny-video-nvidia-quadro-t400-2gb-gddr6,pcfactory,OTROS,169990
129,  RTX3070TI 8GB GAMEROCK LHR,$ 1.059.990,30,https://www.pcfactory.cl/producto/44259-palit-video-nvidia-geforce-rtx3070ti-8gb-gamerock-lhr,pcfactory,3070TI,1059990
130, RADEON RX 6500XT O4GB TUF GAMING ,$ 389.990,30,https://www.pcfactory.cl/producto/44916-asus-video-amd-radeon-rx-6500xt-o4gb-tuf-gaming,pcfactory,6500XT,389990
131,  GTX1650 O4GB PHOENIX D6,$ 349.990,30,https://www.pcfactory.cl/producto/43641-asus-video-nvidia-geforce-gtx1650-o4gb-phoenix-d6,pcfactory,1650,349990
132,  GTX1660TI O6GB TUF EVO,$ 399.990,30,https://www.pcfactory.cl/producto/43992-asus-video-nvidia-geforce-gtx1660ti-o6gb-tuf-evo,pcfactory,1660TI,399990
133,  GTX1660TI 6GB STORMX,$ 459.990,30,https://www.pcfactory.cl/producto/43480-palit-video-nvidia-geforce-gtx1660ti-6gb-stormx,pcfactory,1660TI,459990
134,GIGABYTE AORUS RADEON RX 6700 XT ELITE DE 12GB GDDR6,$ 1.099.872,36,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-aorus-radeon-rx-6700-xt-elite-de-12gb-gddr6/,winpy,6700XT,1099872
135,GIGABYTE RADEON RX 6900 XT GAMING OC DE 16GB GDDR6,$ 2.149.888,42,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-radeon-rx-6900-xt-gaming-oc-de-16gb-gddr6/,winpy,6900XT,2149888
136,EVGA  RTX 2060 KO ULTRA GAMING DE 6GB GDDR6,$ 414.656,47,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-2060-ko-ultra-gaming-de-6gb-gddr6/,winpy,2060,414656
