,nombre,precios,stock,enlaces,tienda,modelo,precionumero
42,ASUS TUF GAMING  RTX 3080 DE 12GB GDDR6X,$ 1.685.376,5,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-geforce-rtx-3080-de-12gb-gddr6x/,winpy,3080,1685376
43,  GTX1050TI 4GB D5,$ 329.990,5,https://www.pcfactory.cl/producto/43027-gigabyte-video-nvidia-geforce-gtx1050ti-4gb-d5,pcfactory,1050TI,329990
44,  RTX3060TI 8GB EAGLE OC,$ 999.990,5,https://www.pcfactory.cl/producto/39999-gigabyte-video-nvidia-geforce-rtx3060ti-8gb-eagle-oc,pcfactory,3060TI,999990
45,ASUS ROG STRIX  RTX 3080 TI OC EDITION DE 12GB GDDR6X,$ 2.478.816,5,https://www.winpy.cl/venta/tarjeta-de-video-asus-rog-strix-geforce-rtx-3080-ti-oc-edition-de-12gb-gddr6x/,winpy,3080TI,2478816
46,EXTERNA GIGABYTE AORUS RTX 3080 GAMING BOX DE 10GB GDDR6X,$ 1.732.800,6,https://www.winpy.cl/venta/tarjeta-de-video-externa-gigabyte-aorus-rtx-3080-gaming-box-de-10gb-gddr6x/,winpy,3080,1732800
47,  RTX3080 10GB V2 TUF GAMING LHR,$ 1.599.990,6,https://www.pcfactory.cl/producto/43632-asus-video-nvidia-geforce-rtx3080-10gb-v2-tuf-gaming-lhr,pcfactory,3080,1599990
48,ZOTAC GAMING  RTX 3080 TI TRINITY DE 12GB GDDR6X,$ 2.179.680,6,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3080-ti-trinity-de-12gb-gddr6x/,winpy,3080TI,2179680
49,  RTX3080 10GB GAMEROCK,$ 1.199.990,6,https://www.pcfactory.cl/producto/43914-palit-video-nvidia-geforce-rtx3080-10gb-gamerock,pcfactory,3080,1199990
50,  GTX1660S 6GB PHOENIX,$ 499.990,6,https://www.pcfactory.cl/producto/37103-asus-video-nvidia-geforce-gtx1660s-6gb-phoenix,pcfactory,1660S,499990
51,  RTX3080TI TUF GAMING 12G,$ 1.999.990,6,https://www.pcfactory.cl/producto/43630-asus-video-nvidia-geforce-rtx3080ti-tuf-gaming-12g,pcfactory,3080TI,1999990
52, QUADRO RTX A4000 16GB GDDR6,$ 1.224.290,7,https://www.pcfactory.cl/producto/43475-pny-video-nvidia-quadro-rtx-a4000-16gb-gddr6,pcfactory,OTROS,1224290
53,  GTX1660S 6GB VENTUS XS OC,$ 559.990,7,https://www.pcfactory.cl/producto/38282-msi-video-nvidia-geforce-gtx1660s-6gb-ventus-xs-oc,pcfactory,1660S,559990
54,  RTX3080 O10GB ROG STRIX WHITE V2,$ 1.659.990,7,https://www.pcfactory.cl/producto/45247-asus-video-nvidia-geforce-rtx3080-o10gb-rog-strix-white-v2,pcfactory,3080,1659990
55,  GTX1660S 6GB SC ULTRA,$ 499.990,7,https://www.pcfactory.cl/producto/40495-evga-video-nvidia-geforce-gtx1660s-6gb-sc-ultra,pcfactory,1660S,499990
56,  RTX3080 O10GB ROG STRIX V2,$ 1.649.990,7,https://www.pcfactory.cl/producto/43631-asus-video-nvidia-geforce-rtx3080-o10gb-rog-strix-v2,pcfactory,3080,1649990
57,"GIGABYTE  GTX 1660 SUPER OC, 6GB, PCI-E 3.0, GDDR6, 192BIT, HDMI",$549.990,7,https://www.spdigital.cl/products/view/75781,spdigital,1660,549990
58,  RTX3070TI 8GB VENTUS 3X OC,$ 1.299.990,8,https://www.pcfactory.cl/producto/42240-msi-video-nvidia-geforce-rtx3070ti-8gb-ventus-3x-oc,pcfactory,3070TI,1299990
59,  RTX3080TI GAMING OC 12G,$ 1.899.990,8,https://www.pcfactory.cl/producto/42675-gigabyte-video-nvidia-geforce-rtx3080ti-gaming-oc-12g,pcfactory,3080TI,1899990
60,GIGABYTE RADEON RX 6600 EAGLE DE 8GB GDDR6,$ 547.808,8,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-radeon-rx-6600-eagle-de-8gb-gddr6/,winpy,6600,547808
61,  RTX3080TI FTW3 ULTRA,$ 1.899.990,8,https://www.pcfactory.cl/producto/42247-evga-video-nvidia-geforce-rtx3080ti-ftw3-ultra,pcfactory,3080TI,1899990
62, RADEON RX 6700XT ROG STRIX GAMING O12G,$ 1.189.990,8,https://www.pcfactory.cl/producto/41330-asus-video-amd-radeon-rx-6700xt-rog-strix-gaming-o12g,pcfactory,6700XT,1189990
63,ZOTAC GAMING  RTX 3080 TRINITY LHR DE 10GB GDDR6X,$ 1.389.888,8,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3080-trinity-lhr-de-10gb-gddr6x/,winpy,3080,1389888
64,ASUS PHOENIX  GTX 1050 TI 4GB GDDR5,$ 269.344,9,https://www.winpy.cl/venta/tarjeta-de-video-asus-phoenix-geforce-gtx-1050-ti-4gb-gddr5/,winpy,1050,269344
65,ASUS PHOENIX  RTX 3050 DE 8GB GDDR6,$ 513.760,9,https://www.winpy.cl/venta/tarjeta-de-video-asus-phoenix-geforce-rtx-3050-de-8gb-gddr6/,winpy,3050,513760
66,TARJETA DE VÃDEO ZOTAC  RTX 2060 DE 6GB GDDR6,$ 519.840,9,https://www.winpy.cl/venta/tarjeta-de-video-zotac-geforce-rtx-2060-de-6gb-gddr6/,winpy,2060,519840
67,  GTX1660 TI 6GB EVO TUF GAMING GDDR6 ,$ 619.990,9,https://www.pcfactory.cl/producto/45248-asus-video-nvidia-geforce-gtx1660-ti-6gb-evo-tuf-gaming-gddr6,pcfactory,1660TI,619990
68,ZOTAC GAMING  RTX 3050 TWIN EDGE DE 8GB GDDR6,$ 489.440,9,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3050-twin-edge-de-8gb-gddr6/,winpy,3050,489440
69,  RTX3050 O8GB ROG STRIX GAMING,$ 689.990,9,https://www.pcfactory.cl/producto/45075-asus-video-nvidia-geforce-rtx3050-o8gb-rog-strix-gaming,pcfactory,3050,689990
70,  RTX3080 12GB TUF GAMING LHR,$ 1.699.990,10,https://www.pcfactory.cl/producto/45076-asus-video-nvidia-geforce-rtx3080-12gb-tuf-gaming-lhr,pcfactory,3080,1699990
71,ASUS TUF GAMING  RTX 3080 TI OC EDITION DE 12GB GDDR6X,$ 2.172.384,10,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-geforce-rtx-3080-ti-oc-edition-de-12gb-gddr6x/,winpy,3080TI,2172384
72,  RTX 3080 O12GB VENTUS 3X PLUS LHR	,$ 1.822.990,10,https://www.pcfactory.cl/producto/45482-msi-video-nvidia-geforce-rtx-3080-o12gb-ventus-3x-plus-lhr,pcfactory,3080,1822990
73,  RTX3080TI O12GB ROG STRIX ,$ 2.099.990,11,https://www.pcfactory.cl/producto/42195-asus-video-nvidia-geforce-rtx3080ti-o12gb-rog-strix,pcfactory,3080TI,2099990
74,EXTERNA GIGABYTE AORUS RTX 3090 GAMING BOX DE 24GB GDDR6X,$ 2.993.184,12,https://www.winpy.cl/venta/tarjeta-de-video-externa-gigabyte-aorus-rtx-3090-gaming-box-de-24gb-gddr6x/,winpy,3090,2993184
75,  RTX3060TI DUAL OC V1 8GB,$ 919.990,12,https://www.pcfactory.cl/producto/43478-palit-video-nvidia-geforce-rtx3060ti-dual-oc-v1-8gb,pcfactory,3060TI,919990
76,"MSI RADEON RX 6900 XT GAMING Z TRIO, 16GB GDDR6, PCIE 4.0, DP X 3, HDMI X 1",$2.510.290,13,https://www.spdigital.cl/products/view/82631,spdigital,6900XT,2510290
77,  RTX3070TI 8GB FTW3 ULTRA,$ 1.289.990,13,https://www.pcfactory.cl/producto/42811-evga-video-nvidia-geforce-rtx3070ti-8gb-ftw3-ultra,pcfactory,3070TI,1289990
78,  GT710 SL-2GD5-CSM,$ 84.990,13,https://www.pcfactory.cl/producto/26690-asus-video-nvidia-geforce-gt710-sl-2gd5-csm,pcfactory,OTROS,84990
79,  GTX1660TI O6GB TUF EVO,$ 549.990,13,https://www.pcfactory.cl/producto/43992-asus-video-nvidia-geforce-gtx1660ti-o6gb-tuf-evo,pcfactory,1660TI,549990
80,  RTX3070 8GB 1-CLICK OC LHR,$ 1.049.990,13,https://www.pcfactory.cl/producto/44368-galax-video-nvidia-geforce-rtx3070-8gb-1-click-oc-lhr,pcfactory,3070,1049990
81,  RTX3060 12GB 1-CLICK OC,$ 619.990,14,https://www.pcfactory.cl/producto/41325-galax-video-nvidia-geforce-rtx3060-12gb-1-click-oc,pcfactory,3060,619990
82,  GTX1660TI 6GB 1-CLICK OC,$ 629.990,14,https://www.pcfactory.cl/producto/35241-galax-video-nvidia-geforce-gtx1660ti-6gb-1-click-oc,pcfactory,1660TI,629990
83,  RTX3060 12GB GAMING X,$ 859.990,14,https://www.pcfactory.cl/producto/41213-msi-video-nvidia-geforce-rtx3060-12gb-gaming-x,pcfactory,3060,859990
84, RADEON PRO WX 3200 4GB GDDR5,$ 249.990,14,https://www.pcfactory.cl/producto/45295-amd-video-amd-radeon-pro-wx-3200-4gb-gddr5,pcfactory,OTROS,249990
85,  RTX3060TI O8GB ROG STRIX V2 GAMING,$ 1.149.990,14,https://www.pcfactory.cl/producto/43636-asus-video-nvidia-geforce-rtx3060ti-o8gb-rog-strix-v2-gaming,pcfactory,3060TI,1149990
86,  RTX3070TI GAMING PRO 8GB,$ 959.990,14,https://www.pcfactory.cl/producto/43748-palit-video-nvidia-geforce-rtx3070ti-gaming-pro-8gb,pcfactory,3070TI,959990
87,  GTX1660 6GB DUAL,$ 499.990,14,https://www.pcfactory.cl/producto/44817-palit-video-nvidia-geforce-gtx1660-6gb-dual,pcfactory,1660,499990
88, QUADRO T400 2GB GDDR6,$ 189.990,15,https://www.pcfactory.cl/producto/43469-pny-video-nvidia-quadro-t400-2gb-gddr6,pcfactory,OTROS,189990
89,  RTX3080TI 12GB GAMEROCK,$ 1.699.990,15,https://www.pcfactory.cl/producto/43477-palit-video-nvidia-geforce-rtx3080ti-12gb-gamerock,pcfactory,3080TI,1699990
90, RADEON RX 6600 DUAL 8GB,$ 659.990,15,https://www.pcfactory.cl/producto/43993-asus-video-amd-radeon-rx-6600-dual-8gb,pcfactory,6600,659990
91,ASUS TUF GAMING RADEON RX 6500 XT OC EDITION DE 4GB GDDR6,$ 434.112,15,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-radeon-rx-6500-xt-oc-edition-de-4gb-gddr6/,winpy,6500XT,434112
92, GT730K 2GB D3H/LPV1,$ 99.990,16,https://www.pcfactory.cl/producto/42354-msi-video-nvidia-gt730k-2gb-d3h-lpv1,pcfactory,OTROS,99990
93,EVGA  RTX 3080 12GB FTW3 ULTRA GAMING DE 12GB GDDR6,$ 1.690.848,16,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-3080-12gb-ftw3-ultra-gaming-de-12gb-gddr6/,winpy,3080,1690848
94,  RTX3070 8GB JETSTREAM V1 LHR,$ 969.990,17,https://www.pcfactory.cl/producto/44258-palit-video-nvidia-geforce-rtx3070-8gb-jetstream-v1-lhr,pcfactory,3070,969990
95,  RTX3060 12GB DUAL ,$ 609.990,17,https://www.pcfactory.cl/producto/43479-palit-video-nvidia-geforce-rtx3060-12gb-dual,pcfactory,3060,609990
96,  RTX2060 12GB XC GAMING,$ 659.990,18,https://www.pcfactory.cl/producto/45291-evga-video-nvidia-geforce-rtx2060-12gb-xc-gaming,pcfactory,2060,659990
97,ZOTAC GAMING  RTX 3070 TI TRINITY DE 8GB GDDR6X,$ 1.139.392,19,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3070-ti-trinity-de-8gb-gddr6x/,winpy,3070TI,1139392
98,"ZOTAC  GTX 1660 SUPER AMP, 6GB GDDR6",$589.990,20,https://www.spdigital.cl/products/view/82570,spdigital,1660,589990
99,EVGA   210 1GB GDDR3 HDMI PCI-E,$29.990,20,https://www.spdigital.cl/products/view/44065,spdigital,OTROS,29990
100,"ASUS   GT 730, 2GB GDDR5",$90.190,20,https://www.spdigital.cl/products/view/83185,spdigital,OTROS,90190
101," RADEON ASROCK PHANTOM GAMING RX 550, 2GB, GDDR5, 128-BIT, PCI-E 3.0",$179.990,20,https://www.spdigital.cl/products/view/80886,spdigital,OTROS,179990
102,"MSI  RADEON RX 6900 XT GAMING Z TRIO, 16GB GDDR6, 2425MHZ 16GBPS",$1.837.590,20,https://www.spdigital.cl/products/view/82691,spdigital,6900XT,1837590
103,"ZOTAC  RTX 3050 TWIN EDGE, 8GB, GDDR6, 128BITS, PCI-E 4.0, HDMI",$599.990,20,https://www.spdigital.cl/products/view/83537,spdigital,3050,599990
104,"PNY    GTX1650 4GB GDDR6 DUAL FAN PB, 128-BIT, PCI-EXPRESS 3.0 X16",$429.990,20,https://www.spdigital.cl/products/view/77576,spdigital,1650,429990
105,BRACKET VERTICAL SHARKOON PCI-E PARA EN ELITE SHARK CA200,$23.990,20,https://www.spdigital.cl/products/view/77081,spdigital,OTROS,23990
106,BRACKET PARA BITFENIX ALCHEMY 3.0 ARGB COMPATIBLE CON AURA SYNC,$14.990,20,https://www.spdigital.cl/products/view/76568,spdigital,OTROS,14990
107," ZOTAC  GTX 1650 AMP, 4GB, GDDR6, 128-BIT, HDMI",$379.990,20,https://www.spdigital.cl/products/view/81380,spdigital,1650,379990
108,  RTX3070 O8GB KO V2 LHR,$ 1.159.990,22,https://www.pcfactory.cl/producto/44917-asus-video-nvidia-geforce-rtx3070-o8gb-ko-v2-lhr,pcfactory,3070,1159990
109, RADEON RX 6600XT O8GB DUAL,$ 619.990,22,https://www.pcfactory.cl/producto/43643-asus-video-amd-radeon-rx-6600xt-o8gb-dual,pcfactory,6600XT,619990
110, RADEON PRO WX2100 2GB,$ 169.990,22,https://www.pcfactory.cl/producto/42900-amd-video-amd-radeon-pro-wx2100-2gb,pcfactory,OTROS,169990
111,  GTX1650 4GB WINDFORCE D6 V2.0,$ 399.990,22,https://www.pcfactory.cl/producto/39512-gigabyte-video-nvidia-geforce-gtx1650-4gb-windforce-d6-v2-0,pcfactory,1650,399990
112,ZOTAC GAMING  GTX 1650 AMP DE 4GB GDDR6,$ 379.392,22,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-gtx-1650-amp-de-4gb-gddr6/,winpy,1650,379392
113,GIGABYTE RADEON RX 6700 XT EAGLE OC DE 12GB GDDR6,$ 1.031.776,22,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-radeon-rx-6700-xt-eagle-oc-de-12gb-gddr6/,winpy,6700XT,1031776
114,  RTX3070TI 8GB GAMING X TRIO,$ 1.349.990,22,https://www.pcfactory.cl/producto/42353-msi-video-nvidia-geforce-rtx3070ti-8gb-gaming-x-trio,pcfactory,3070TI,1349990
115,ZOTAC  GTX 1660 SUPER AMP DE 6GB GDDR6,$ 559.968,24,https://www.winpy.cl/venta/tarjeta-de-video-zotac-geforce-gtx-1660-super-amp-de-6gb-gddr6/,winpy,1660,559968
116,  GTX1660S 6GB VENTUS XS,$ 531.990,24,https://www.pcfactory.cl/producto/45185-msi-video-nvidia-geforce-gtx1660s-6gb-ventus-xs,pcfactory,1660S,531990
117,  RTX3050 8GB GDDR6 PHOENIX,$ 629.990,25,https://www.pcfactory.cl/producto/45245-asus-video-nvidia-geforce-rtx3050-8gb-gddr6-phoenix,pcfactory,3050,629990
118,MSI  RADEON RX 6900 XT GAMING Z TRIO 16GB GDDR6,$ 1.796.640,26,https://www.winpy.cl/venta/tarjeta-de-video-msi-amd-radeon-rx-6900-xt-gaming-z-trio-16gb-gddr6/,winpy,6900XT,1796640
119,GIGABYTE RADEON RX 6700 XT GAMING OC DE 12GB GDDR6,$ 1.054.272,26,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-radeon-rx-6700-xt-gaming-oc-de-12gb-gddr6/,winpy,6700XT,1054272
120,ZOTAC GAMING  RTX 2060 TWIN FAN DE 12GB GDDR6,$ 574.560,26,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-2060-twin-fan-de-12gb-gddr6/,winpy,2060,574560
121,  GTX1660TI 6GB OC,$ 539.990,27,https://www.pcfactory.cl/producto/32555-gigabyte-video-nvidia-geforce-gtx1660ti-6gb-oc,pcfactory,1660TI,539990
122,  RTX3080 10GB TUF GAMING V2 LHR,$ 1.499.990,28,https://www.pcfactory.cl/producto/44695-asus-video-nvidia-geforce-rtx3080-10gb-tuf-gaming-v2-lhr,pcfactory,3080,1499990
123, RADEON RX 6700XT TUF GAMING O12G,$ 999.990,28,https://www.pcfactory.cl/producto/41329-asus-video-amd-radeon-rx-6700xt-tuf-gaming-o12g,pcfactory,6700XT,999990
124,  RTX3070 8GB GAMING PRO,$ 1.099.990,29,https://www.pcfactory.cl/producto/43749-palit-video-nvidia-geforce-rtx3070-8gb-gaming-pro,pcfactory,3070,1099990
125,  RTX3080 10GB EAGLE GAMING,$ 1.249.990,29,https://www.pcfactory.cl/producto/39028-gigabyte-video-nvidia-geforce-rtx3080-10gb-eagle-gaming,pcfactory,3080,1249990
126,  GTX1650 4GB EX-CLICK OC,$ 289.990,30,https://www.pcfactory.cl/producto/43786-galax-video-nvida-geforce-gtx1650-4gb-ex-click-oc,pcfactory,1650,289990
127, QUADRO T600 4GB GDDR6,$ 269.990,30,https://www.pcfactory.cl/producto/43472-pny-video-nvidia-quadro-t600-4gb-gddr6,pcfactory,OTROS,269990
128,  GTX1650 O4GB DUAL ,$ 399.990,30,https://www.pcfactory.cl/producto/33323-asus-video-nvidia-geforce-gtx1650-o4gb-dual,pcfactory,1650,399990
129,  GTX1650 4GB XS VENTUS OC,$ 399.990,30,https://www.pcfactory.cl/producto/44256-msi-video-nvida-geforce-gtx1650-4gb-xs-ventus-oc,pcfactory,1650,399990
130,  GTX1660TI 6GB STORMX,$ 489.990,30,https://www.pcfactory.cl/producto/43480-palit-video-nvidia-geforce-gtx1660ti-6gb-stormx,pcfactory,1660TI,489990
131,  GTX1650 4GB GP,$ 339.990,30,https://www.pcfactory.cl/producto/43492-palit-video-nvidia-geforce-gtx1650-4gb-gp,pcfactory,1650,339990
132,  GTX1050TI 4GB PHOENIX FAN,$ 329.990,30,https://www.pcfactory.cl/producto/24736-asus-video-nvidia-geforce-gtx1050ti-4gb-phoenix-fan,pcfactory,1050TI,329990
133,  RTX3060TI 8GB DUAL V1 LHR,$ 1.099.990,30,https://www.pcfactory.cl/producto/44257-palit-video-nvidia-geforce-rtx3060ti-8gb-dual-v1-lhr,pcfactory,3060TI,1099990
134,  RTX3070TI 8GB GAMEROCK LHR,$ 1.059.990,30,https://www.pcfactory.cl/producto/44259-palit-video-nvidia-geforce-rtx3070ti-8gb-gamerock-lhr,pcfactory,3070TI,1059990
135, RADEON RX 6700XT DUAL O12G,$ 999.990,30,https://www.pcfactory.cl/producto/44918-asus-video-amd-radeon-rx-6700xt-dual-o12g,pcfactory,6700XT,999990
136,  RTX3050 DUAL 8GB ,$ 599.990,30,https://www.pcfactory.cl/producto/44816-palit-video-nvidia-geforce-rtx3050-dual-8gb,pcfactory,3050,599990
