,nombre,precios,stock,enlaces,tienda,modelo,precionumero
22,  RTX3070 O8GB V2 TUF GAMING LHR,$ 1.279.990,2,https://www.pcfactory.cl/producto/43634-asus-video-nvidia-geforce-rtx3070-o8gb-v2-tuf-gaming-lhr,pcfactory,3070,1279990
23,ASUS TUF GAMING  RTX 3080 DE 12GB GDDR6X,$ 1.484.736,2,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-geforce-rtx-3080-de-12gb-gddr6x/,winpy,3080,1484736
24,  RTX3080 O10GB ROG STRIX V2,$ 1.649.990,2,https://www.pcfactory.cl/producto/43631-asus-video-nvidia-geforce-rtx3080-o10gb-rog-strix-v2,pcfactory,3080,1649990
25,  RTX3070TI 8GB VENTUS 3X OC,$ 829.990,2,https://www.pcfactory.cl/producto/42240-msi-video-nvidia-geforce-rtx3070ti-8gb-ventus-3x-oc,pcfactory,3070TI,829990
26,MSI RADEON RX 6900 XT GAMING Z TRIO 16G,$1.628.890,2,https://tecno-master.cl/producto/msi-radeon-rx-6900-xt-gaming-z-trio-16g/,tecno master,6900XT,1628890
27,BRACKET VERTICAL SHARKOON ELITE PCI-E 3.0 PARA TARJETAS DE VIDEO ,$23.990,2,https://www.spdigital.cl/products/view/80612,spdigital,OTROS,23990
28,ASUS PHOENIX  RTX 3050 DE 8GB GDDR6,$ 460.864,2,https://www.winpy.cl/venta/tarjeta-de-video-asus-phoenix-geforce-rtx-3050-de-8gb-gddr6/,winpy,3050,460864
29, QUADRO P400 2GB GDDR5 V2,$ 179.990,2,https://www.pcfactory.cl/producto/37862-pny-video-nvidia-quadro-p400-2gb-gddr5-v2,pcfactory,OTROS,179990
30,GIGABYTE  RTX 3080 TI VISION OC 12GB,$1.789.800,2,https://tecno-master.cl/producto/gigabyte-geforce-rtx-3080-ti-vision-oc-12gb/,tecno master,3080TI,1789800
31, QUADRO RTX A4000 16GB GDDR6,$ 1.224.290,3,https://www.pcfactory.cl/producto/43475-pny-video-nvidia-quadro-rtx-a4000-16gb-gddr6,pcfactory,OTROS,1224290
32,TECLADO THERMALTAKE NEPTUNE PRO BLUE LIGHT (KB-NPP-TBBLSP-01),$54.980,3,https://tecno-master.cl/producto/teclado-thermaltake-neptune-pro-blue-light-kb-npp-tbblsp-01/,tecno master,OTROS,54980
33,  GTX1660S 6GB SC ULTRA,$ 499.990,3,https://www.pcfactory.cl/producto/40495-evga-video-nvidia-geforce-gtx1660s-6gb-sc-ultra,pcfactory,1660S,499990
34, RADEON RX 6800XT O16GB ROG STRIX LC GAMING,$ 1.359.990,3,https://www.pcfactory.cl/producto/40291-asus-video-amd-radeon-rx-6800xt-o16gb-rog-strix-lc-gaming,pcfactory,6800XT,1359990
35,"INTEL CORE I3-10105F (LGA1200, 3.7GHZ, 4 NÃºCLEOS, SIN GRÃ¡FICOS)",$89.050,4,https://tecno-master.cl/producto/intel-core-i3-10105f-lga1200-3-7ghz-4-nucleos-sin-graficos/,tecno master,OTROS,89050
36,  RTX3070TI 8GB EAGLE OC,$ 979.990,4,https://www.pcfactory.cl/producto/42663-gigabyte-video-nvidia-geforce-rtx3070ti-8gb-eagle-oc,pcfactory,3070TI,979990
37,  RTX3050 O8GB ROG STRIX GAMING,$ 689.990,4,https://www.pcfactory.cl/producto/45075-asus-video-nvidia-geforce-rtx3050-o8gb-rog-strix-gaming,pcfactory,3050,689990
38,"INTEL CORE I3-12100F (LGA1700, 4 CORES, 8 HILOS, 3.30/4.30 GHZ, SIN VIDEO)",$124.990,4,https://tecno-master.cl/producto/intel-core-i3-12100f-lga1700-4-cores-8-hilos-3-30-4-30-ghz-sin-video/,tecno master,OTROS,124990
39,ASUS ROG STRIX RADEON RX 6700 XT OC EDITION DE 12GB GDDR6,$ 1.106.560,4,https://www.winpy.cl/venta/tarjeta-de-video-asus-rog-strix-radeon-rx-6700-xt-oc-edition-de-12gb-gddr6/,winpy,6700XT,1106560
40,  GTX1660S 6GB PHOENIX,$ 399.990,4,https://www.pcfactory.cl/producto/37103-asus-video-nvidia-geforce-gtx1660s-6gb-phoenix,pcfactory,1660S,399990
41,ZOTAC GAMING  RTX 3080 TRINITY LHR DE 10GB GDDR6X,$ 1.349.760,4,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3080-trinity-lhr-de-10gb-gddr6x/,winpy,3080,1349760
42,  RTX3080 10GB GAMEROCK,$ 1.599.990,4,https://www.pcfactory.cl/producto/43914-palit-video-nvidia-geforce-rtx3080-10gb-gamerock,pcfactory,3080,1599990
43,ASUS ROG STRIX  RTX 3080 TI OC EDITION DE 12GB GDDR6X,$ 1.997.888,4,https://www.winpy.cl/venta/tarjeta-de-video-asus-rog-strix-geforce-rtx-3080-ti-oc-edition-de-12gb-gddr6x/,winpy,3080TI,1997888
44,ZOTAC GAMING  RTX 2060 BLACK DE 6GB GDDR6,$ 499.776,4,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-2060-black-de-6gb-gddr6/,winpy,2060,499776
45,GIGABYTE  GTX 1660 SUPER OC 6GB,$545.450,4,https://tecno-master.cl/producto/gigabyte-geforce-gtx-1660-super-oc-6gb/,tecno master,1660,545450
46,  RTX3080 10GB ULTRA GAMING,$ 1.499.990,4,https://www.pcfactory.cl/producto/45290-evga-video-nvidia-geforce-rtx3080-10gb-ultra-gaming,pcfactory,3080,1499990
47,  GTX1050TI 4GB D5,$ 329.990,5,https://www.pcfactory.cl/producto/43027-gigabyte-video-nvidia-geforce-gtx1050ti-4gb-d5,pcfactory,1050TI,329990
48,  RTX3060TI 8GB GAMING PRO OC,$ 719.990,5,https://www.pcfactory.cl/producto/40002-gigabyte-video-nvidia-geforce-rtx3060ti-8gb-gaming-pro-oc,pcfactory,3060TI,719990
49,  RTX3060TI 8GB EAGLE OC,$ 999.990,5,https://www.pcfactory.cl/producto/39999-gigabyte-video-nvidia-geforce-rtx3060ti-8gb-eagle-oc,pcfactory,3060TI,999990
50,  GTX1660TI 6GB EVO TUF GAMING GDDR6 ,$ 439.990,5,https://www.pcfactory.cl/producto/45248-asus-video-nvidia-geforce-gtx1660ti-6gb-evo-tuf-gaming-gddr6,pcfactory,1660TI,439990
51,  GT710 SL-2GD5-CSM,$ 65.990,5,https://www.pcfactory.cl/producto/26690-asus-video-nvidia-geforce-gt710-sl-2gd5-csm,pcfactory,OTROS,65990
52, RADEON 16GB RX 6900XT ROG STRIX LC GAMING,$ 1.499.990,5,https://www.pcfactory.cl/producto/43642-asus-video-amd-radeon-16gb-rx-6900xt-rog-strix-lc-gaming,pcfactory,6900XT,1499990
53,ASUS DUAL  RTX 3050 OC EDITION DE 8GB GDDR6,$ 519.840,5,https://www.winpy.cl/venta/tarjeta-de-video-asus-dual-geforce-rtx-3050-oc-edition-de-8gb-gddr6/,winpy,3050,519840
54,  RTX3080 10GB V2 TUF GAMING LHR,$ 1.279.990,5,https://www.pcfactory.cl/producto/43632-asus-video-nvidia-geforce-rtx3080-10gb-v2-tuf-gaming-lhr,pcfactory,3080,1279990
55,  GTX1660S 6GB VENTUS XS OC,$ 559.990,5,https://www.pcfactory.cl/producto/38282-msi-video-nvidia-geforce-gtx1660s-6gb-ventus-xs-oc,pcfactory,1660S,559990
56,ZOTAC GAMING  RTX 3080 TI TRINITY DE 12GB GDDR6X,$ 1.778.400,6,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3080-ti-trinity-de-12gb-gddr6x/,winpy,3080TI,1778400
57,  RTX3080 O10GB ROG STRIX WHITE V2,$ 1.379.990,6,https://www.pcfactory.cl/producto/45247-asus-video-nvidia-geforce-rtx3080-o10gb-rog-strix-white-v2,pcfactory,3080,1379990
58,EXTERNA GIGABYTE AORUS RTX 3080 GAMING BOX DE 10GB GDDR6X,$ 1.685.376,6,https://www.winpy.cl/venta/tarjeta-de-video-externa-gigabyte-aorus-rtx-3080-gaming-box-de-10gb-gddr6x/,winpy,3080,1685376
59,  RTX3060TI O8GB ROG STRIX V2 GAMING,$ 791.990,6,https://www.pcfactory.cl/producto/43636-asus-video-nvidia-geforce-rtx3060ti-o8gb-rog-strix-v2-gaming,pcfactory,3060TI,791990
60,"GIGABYTE  GTX 1660 SUPER OC, 6GB, PCI-E 3.0, GDDR6, 192BIT, HDMI",$549.990,7,https://www.spdigital.cl/products/view/75781,spdigital,1660,549990
61,TARJETA DE VÃDEO ZOTAC  RTX 2060 DE 6GB GDDR6,$ 499.776,8,https://www.winpy.cl/venta/tarjeta-de-video-zotac-geforce-rtx-2060-de-6gb-gddr6/,winpy,2060,499776
62,  RTX3080TI FTW3 ULTRA,$ 1.759.990,8,https://www.pcfactory.cl/producto/42247-evga-video-nvidia-geforce-rtx3080ti-ftw3-ultra,pcfactory,3080TI,1759990
63,ASUS TUF GAMING  RTX 3080 TI DE 12GB GDDR6X,$ 1.899.392,9,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-geforce-rtx-3080-ti-de-12gb-gddr6x/,winpy,3080TI,1899392
64,  RTX3070TI 8GB FTW3 ULTRA,$ 1.289.990,9,https://www.pcfactory.cl/producto/42811-evga-video-nvidia-geforce-rtx3070ti-8gb-ftw3-ultra,pcfactory,3070TI,1289990
65,  RTX3080 O12GB VENTUS 3X PLUS LHR	,$ 1.199.990,9,https://www.pcfactory.cl/producto/45482-msi-video-nvidia-geforce-rtx3080-o12gb-ventus-3x-plus-lhr,pcfactory,3080,1199990
66,  RTX2060 12GB XC GAMING,$ 659.990,10,https://www.pcfactory.cl/producto/45291-evga-video-nvidia-geforce-rtx2060-12gb-xc-gaming,pcfactory,2060,659990
67,  RTX3080 12GB TUF GAMING LHR,$ 1.699.990,10,https://www.pcfactory.cl/producto/45076-asus-video-nvidia-geforce-rtx3080-12gb-tuf-gaming-lhr,pcfactory,3080,1699990
68, RADEON RX 6800XT 16GB GAMING OC,$ 1.299.990,10,https://www.pcfactory.cl/producto/40515-gigabyte-video-amd-radeon-rx-6800xt-16gb-gaming-oc,pcfactory,6800XT,1299990
69,ASUS TUF GAMING  RTX 3080 TI OC EDITION DE 12GB GDDR6X,$ 1.974.176,10,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-geforce-rtx-3080-ti-oc-edition-de-12gb-gddr6x/,winpy,3080TI,1974176
70,  RTX3060 12GB DUAL ,$ 709.990,10,https://www.pcfactory.cl/producto/43479-palit-video-nvidia-geforce-rtx3060-12gb-dual,pcfactory,3060,709990
71, RADEON PRO WX 3200 4GB GDDR5,$ 249.990,10,https://www.pcfactory.cl/producto/45295-amd-video-amd-radeon-pro-wx-3200-4gb-gddr5,pcfactory,OTROS,249990
72,  GTX1660TI 6GB 1-CLICK OC,$ 469.990,11,https://www.pcfactory.cl/producto/35241-galax-video-nvidia-geforce-gtx1660ti-6gb-1-click-oc,pcfactory,1660TI,469990
73,  RTX3060TI DUAL OC V1 8GB,$ 799.990,11,https://www.pcfactory.cl/producto/43478-palit-video-nvidia-geforce-rtx3060ti-dual-oc-v1-8gb,pcfactory,3060TI,799990
74, GT730K 2GB D3H/LPV1,$ 99.990,11,https://www.pcfactory.cl/producto/42354-msi-video-nvidia-gt730k-2gb-d3h-lpv1,pcfactory,OTROS,99990
75,  RTX3050 8GB GDDR6 PHOENIX,$ 445.990,11,https://www.pcfactory.cl/producto/45245-asus-video-nvidia-geforce-rtx3050-8gb-gddr6-phoenix,pcfactory,3050,445990
76,  RTX3070 8GB 1-CLICK OC LHR,$ 914.990,12,https://www.pcfactory.cl/producto/44368-galax-video-nvidia-geforce-rtx3070-8gb-1-click-oc-lhr,pcfactory,3070,914990
77,  GT1030 2G CSM GDDR5 - LOW PROFILE,$ 96.990,12,https://www.pcfactory.cl/producto/26445-asus-video-nvidia-geforce-gt1030-2g-csm-gddr5--low-profile,pcfactory,OTROS,96990
78, RADEON RX 6600 DUAL 8GB,$ 489.990,12,https://www.pcfactory.cl/producto/43993-asus-video-amd-radeon-rx-6600-dual-8gb,pcfactory,6600,489990
79,  GTX1650 O4GB DUAL ,$ 269.990,13,https://www.pcfactory.cl/producto/33323-asus-video-nvidia-geforce-gtx1650-o4gb-dual,pcfactory,1650,269990
80,"MSI RADEON RX 6900 XT GAMING Z TRIO, 16GB GDDR6, PCIE 4.0, DP X 3, HDMI X 1",$2.510.290,13,https://www.spdigital.cl/products/view/82631,spdigital,6900XT,2510290
81,  GTX1660 6GB DUAL,$ 609.990,13,https://www.pcfactory.cl/producto/44817-palit-video-nvidia-geforce-gtx1660-6gb-dual,pcfactory,1660,609990
82,EXTERNA GIGABYTE AORUS RTX 3090 GAMING BOX DE 24GB GDDR6X,$ 2.905.024,13,https://www.winpy.cl/venta/tarjeta-de-video-externa-gigabyte-aorus-rtx-3090-gaming-box-de-24gb-gddr6x/,winpy,3090,2905024
83,  RTX3060 12GB 1-CLICK OC,$ 799.990,13,https://www.pcfactory.cl/producto/41325-galax-video-nvidia-geforce-rtx3060-12gb-1-click-oc,pcfactory,3060,799990
84, RADEON RX 6900 XT 16GB AORUS MASTER,$ 1.299.990,13,https://www.pcfactory.cl/producto/45111-gigabyte-video-amd-radeon-rx-6900-xt-16gb-aorus-master,pcfactory,6900XT,1299990
85,  GTX1660S O6GB TUF,$ 589.990,13,https://www.pcfactory.cl/producto/35863-asus-video-nvidia-geforce-gtx1660s-o6gb-tuf,pcfactory,1660S,589990
86,  RTX3070TI GAMING PRO 8GB,$ 1.199.990,14,https://www.pcfactory.cl/producto/43748-palit-video-nvidia-geforce-rtx3070ti-gaming-pro-8gb,pcfactory,3070TI,1199990
87,ASUS TUF GAMING RADEON RX 6500 XT OC EDITION DE 4GB GDDR6,$ 339.872,15,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-radeon-rx-6500-xt-oc-edition-de-4gb-gddr6/,winpy,6500XT,339872
88, RADEON RX 6800 O16GB GAMING OC,$ 799.990,15,https://www.pcfactory.cl/producto/45180-gigabyte-video-amd-radeon-rx-6800-o16gb-gaming-oc,pcfactory,6800,799990
89,EVGA  RTX 3080 12GB FTW3 ULTRA GAMING DE 12GB GDDR6,$ 1.547.968,16,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-3080-12gb-ftw3-ultra-gaming-de-12gb-gddr6/,winpy,3080,1547968
90,TARJETA DE VÃDEO EVGA  GTX 1660 SC ULTRA GAMING DE 6GB GDDR5,$ 353.856,17,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-gtx-1660-sc-ultra-gaming-de-6gb-gddr5/,winpy,1660,353856
91,  RTX 3050 O8GB DUAL ,$ 559.990,17,https://www.pcfactory.cl/producto/45498-asus-video-nvidia-geforce-rtx-3050-o8gb-dual,pcfactory,3050,559990
92, RADEON RX 6600XT O8GB DUAL,$ 599.990,17,https://www.pcfactory.cl/producto/43643-asus-video-amd-radeon-rx-6600xt-o8gb-dual,pcfactory,6600XT,599990
93,  RTX3070 8GB JETSTREAM V1 LHR,$ 1.099.990,17,https://www.pcfactory.cl/producto/44258-palit-video-nvidia-geforce-rtx3070-8gb-jetstream-v1-lhr,pcfactory,3070,1099990
94,EXTERNA ASUS 2021 ROG XG MOBILE RTX 3070 DE 8GB GDDR6,$ 1.245.792,18,https://www.winpy.cl/venta/tarjeta-de-video-externa-asus-2021-rog-xg-mobile-rtx-3070-de-8gb-gddr6/,winpy,3070,1245792
95, RADEON PRO WX2100 2GB,$ 169.990,18,https://www.pcfactory.cl/producto/42900-amd-video-amd-radeon-pro-wx2100-2gb,pcfactory,OTROS,169990
96,  RTX3060 O12GB V2 TUF GAMING,$ 799.990,18,https://www.pcfactory.cl/producto/43639-asus-video-nvidia-geforce-rtx3060-o12gb-v2-tuf-gaming,pcfactory,3060,799990
97,  GTX1650 4GB GP,$ 289.990,18,https://www.pcfactory.cl/producto/43492-palit-video-nvidia-geforce-gtx1650-4gb-gp,pcfactory,1650,289990
98,"ZOTAC  GTX 1660 SUPER AMP, 6GB GDDR6",$589.990,20,https://www.spdigital.cl/products/view/82570,spdigital,1660,589990
99,"ASUS   GT 730, 2GB GDDR5",$90.190,20,https://www.spdigital.cl/products/view/83185,spdigital,OTROS,90190
100," ZOTAC  GTX 1650 AMP, 4GB, GDDR6, 128-BIT, HDMI",$379.990,20,https://www.spdigital.cl/products/view/81380,spdigital,1650,379990
101,EVGA   210 1GB GDDR3 HDMI PCI-E,$29.990,20,https://www.spdigital.cl/products/view/44065,spdigital,OTROS,29990
102,"ZOTAC  RTX 3050 TWIN EDGE, 8GB, GDDR6, 128BITS, PCI-E 4.0, HDMI",$599.990,20,https://www.spdigital.cl/products/view/83537,spdigital,3050,599990
103,"PNY    GTX1650 4GB GDDR6 DUAL FAN PB, 128-BIT, PCI-EXPRESS 3.0 X16",$429.990,20,https://www.spdigital.cl/products/view/77576,spdigital,1650,429990
104,BRACKET VERTICAL SHARKOON PCI-E PARA EN ELITE SHARK CA200,$23.990,20,https://www.spdigital.cl/products/view/77081,spdigital,OTROS,23990
105,ZOTAC GAMING  RTX 3070 TI TRINITY DE 8GB GDDR6X,$ 1.099.872,20,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3070-ti-trinity-de-8gb-gddr6x/,winpy,3070TI,1099872
106," RADEON ASROCK PHANTOM GAMING RX 550, 2GB, GDDR5, 128-BIT, PCI-E 3.0",$179.990,20,https://www.spdigital.cl/products/view/80886,spdigital,OTROS,179990
107,"MSI  RADEON RX 6900 XT GAMING Z TRIO, 16GB GDDR6, 2425MHZ 16GBPS",$1.837.590,20,https://www.spdigital.cl/products/view/82691,spdigital,6900XT,1837590
108,BRACKET PARA BITFENIX ALCHEMY 3.0 ARGB COMPATIBLE CON AURA SYNC,$14.990,20,https://www.spdigital.cl/products/view/76568,spdigital,OTROS,14990
109,  RTX3070 O8GB KO V2 LHR,$ 849.990,21,https://www.pcfactory.cl/producto/44917-asus-video-nvidia-geforce-rtx3070-o8gb-ko-v2-lhr,pcfactory,3070,849990
110,EVGA  RTX 3080 FTW3 ULTRA RGB DE 10GB GDDR6X,$ 1.043.328,21,https://www.winpy.cl/venta/tarjeta-de-video-evga-geforce-rtx-3080-ftw3-ultra-rgb-de-10gb-gddr6x/,winpy,3080,1043328
111,  RTX3080 10GB TUF GAMING V2 LHR,$ 1.259.990,22,https://www.pcfactory.cl/producto/44695-asus-video-nvidia-geforce-rtx3080-10gb-tuf-gaming-v2-lhr,pcfactory,3080,1259990
112,  GTX1650 4GB EX-CLICK OC,$ 269.990,23,https://www.pcfactory.cl/producto/43786-galax-video-nvida-geforce-gtx1650-4gb-ex-click-oc,pcfactory,1650,269990
113,ZOTAC GAMING  RTX 3050 TWIN EDGE DE 8GB GDDR6,$ 429.856,24,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3050-twin-edge-de-8gb-gddr6/,winpy,3050,429856
114,ZOTAC  GTX 1660 SUPER AMP DE 6GB GDDR6,$ 489.440,24,https://www.winpy.cl/venta/tarjeta-de-video-zotac-geforce-gtx-1660-super-amp-de-6gb-gddr6/,winpy,1660,489440
115, RADEON RX 6700XT TUF GAMING O12G,$ 899.990,25,https://www.pcfactory.cl/producto/41329-asus-video-amd-radeon-rx-6700xt-tuf-gaming-o12g,pcfactory,6700XT,899990
116,  GTX1660S 6GB VENTUS XS,$ 531.990,25,https://www.pcfactory.cl/producto/45185-msi-video-nvidia-geforce-gtx1660s-6gb-ventus-xs,pcfactory,1660S,531990
117,MSI  RADEON RX 6900 XT GAMING Z TRIO 16GB GDDR6,$ 1.710.304,26,https://www.winpy.cl/venta/tarjeta-de-video-msi-amd-radeon-rx-6900-xt-gaming-z-trio-16gb-gddr6/,winpy,6900XT,1710304
118,  RTX3050 DUAL 8GB ,$ 519.990,26,https://www.pcfactory.cl/producto/44816-palit-video-nvidia-geforce-rtx3050-dual-8gb,pcfactory,3050,519990
119,  GTX1660TI 6GB OC,$ 649.990,27,https://www.pcfactory.cl/producto/32555-gigabyte-video-nvidia-geforce-gtx1660ti-6gb-oc,pcfactory,1660TI,649990
120,  RTX3070 8GB GAMING PRO,$ 1.099.990,27,https://www.pcfactory.cl/producto/43749-palit-video-nvidia-geforce-rtx3070-8gb-gaming-pro,pcfactory,3070,1099990
121,ASUS DUAL  RTX 2060 OC EDICIÃN EVO DE 6GB GDDR6,$ 547.200,27,https://www.winpy.cl/venta/tarjeta-de-video-asus-dual-geforce-rtx-2060-oc-edicion-evo-de-6gb-gddr6/,winpy,2060,547200
122,  GTX1650 4GB WINDFORCE D6 V2.0,$ 399.990,27,https://www.pcfactory.cl/producto/39512-gigabyte-video-nvidia-geforce-gtx1650-4gb-windforce-d6-v2-0,pcfactory,1650,399990
123,  RTX3080 10GB EAGLE GAMING,$ 1.279.990,29,https://www.pcfactory.cl/producto/39028-gigabyte-video-nvidia-geforce-rtx3080-10gb-eagle-gaming,pcfactory,3080,1279990
124,  RTX3060TI 8GB DUAL V1 LHR,$ 829.990,29,https://www.pcfactory.cl/producto/44257-palit-video-nvidia-geforce-rtx3060ti-8gb-dual-v1-lhr,pcfactory,3060TI,829990
125, RADEON RX 6700XT DUAL O12G,$ 889.990,29,https://www.pcfactory.cl/producto/44918-asus-video-amd-radeon-rx-6700xt-dual-o12g,pcfactory,6700XT,889990
126,  GTX1660TI O6GB TUF EVO,$ 449.990,30,https://www.pcfactory.cl/producto/43992-asus-video-nvidia-geforce-gtx1660ti-o6gb-tuf-evo,pcfactory,1660TI,449990
127,  GTX1650 O4GB PHOENIX D6,$ 349.990,30,https://www.pcfactory.cl/producto/43641-asus-video-nvidia-geforce-gtx1650-o4gb-phoenix-d6,pcfactory,1650,349990
128,  GTX1650 4GB XS VENTUS OC,$ 399.990,30,https://www.pcfactory.cl/producto/44256-msi-video-nvida-geforce-gtx1650-4gb-xs-ventus-oc,pcfactory,1650,399990
129,  GTX1660TI 6GB STORMX,$ 579.990,30,https://www.pcfactory.cl/producto/43480-palit-video-nvidia-geforce-gtx1660ti-6gb-stormx,pcfactory,1660TI,579990
130, QUADRO T400 2GB GDDR6,$ 189.990,30,https://www.pcfactory.cl/producto/43469-pny-video-nvidia-quadro-t400-2gb-gddr6,pcfactory,OTROS,189990
131,  GTX1050TI 4GT OC,$ 199.990,30,https://www.pcfactory.cl/producto/28293-msi-video-nvidia-geforce-gtx1050ti-4gt-oc,pcfactory,1050TI,199990
132,  GT710 1GB GDDR5,$ 59.990,30,https://www.pcfactory.cl/producto/36075-asus-video-nvidia-geforce-gt710-1gb-gddr5,pcfactory,OTROS,59990
133,  RTX3070TI 8GB GAMEROCK LHR,$ 1.299.990,30,https://www.pcfactory.cl/producto/44259-palit-video-nvidia-geforce-rtx3070ti-8gb-gamerock-lhr,pcfactory,3070TI,1299990
134, QUADRO T600 4GB GDDR6,$ 269.990,30,https://www.pcfactory.cl/producto/43472-pny-video-nvidia-quadro-t600-4gb-gddr6,pcfactory,OTROS,269990
135,GIGABYTE RADEON RX 6900 XT GAMING OC DE 16GB GDDR6,$ 2.159.616,42,https://www.winpy.cl/venta/tarjeta-de-video-gigabyte-radeon-rx-6900-xt-gaming-oc-de-16gb-gddr6/,winpy,6900XT,2159616
136,ASUS  GT 730 DE 2GB GDDR5,$ 97.280,48,https://www.winpy.cl/venta/tarjeta-de-video-asus-geforce-gt-730-de-2gb-gddr5/,winpy,OTROS,97280
