,nombre,precios,stock,enlaces,tienda,modelo,precionumero
23,  RTX3070TI 8GB VISION OC,$ 1.329.990,2,https://www.pcfactory.cl/producto/42668-gigabyte-video-nvidia-geforce-rtx3070ti-8gb-vision-oc,pcfactory,3070TI,1329990
24,  RTX3070TI 8GB ROG STRIX,$ 1.299.990,2,https://www.pcfactory.cl/producto/42996-asus-video-nvidia-geforce-rtx3070ti-8gb-rog-strix,pcfactory,3070TI,1299990
25,BRACKET VERTICAL SHARKOON ELITE PCI-E 3.0 PARA TARJETAS DE VIDEO ,$23.990,2,https://www.spdigital.cl/products/view/80612,spdigital,OTROS,23990
26,  RTX2060 6GB 1-CLICK OC,$ 649.990,2,https://www.pcfactory.cl/producto/35242-galax-video-nvidia-geforce-rtx2060-6gb-1-click-oc,pcfactory,2060,649990
27,  RTX3060TI 8GB GAMING X LHR,$ 999.990,2,https://www.pcfactory.cl/producto/44255-msi-video-nvidia-geforce-rtx3060ti-8gb-gaming-x-lhr,pcfactory,3060TI,999990
28,  RTX3070TI 8GB GAMING X TRIO,$ 1.349.990,2,https://www.pcfactory.cl/producto/42353-msi-video-nvidia-geforce-rtx3070ti-8gb-gaming-x-trio,pcfactory,3070TI,1349990
29,  GTX1050TI 4GB LOW PROFILE OC,$ 329.990,3,https://www.pcfactory.cl/producto/43028-gigabyte-video-nvidia-geforce-gtx1050ti-4gb-low-profile-oc,pcfactory,1050TI,329990
30,MSI  RTX 3080 TI GAMING X TRIO DE 12GB GDDR6X,$ 2.104.896,3,https://www.winpy.cl/venta/tarjeta-de-video-msi-geforce-rtx-3080-ti-gaming-x-trio-de-12gb-gddr6x/,winpy,3080,2104896
31,  N210 1024MB DDR3,$ 49.990,3,https://www.pcfactory.cl/producto/15614-msi-video-nvidia-geforce-n210-1024mb-ddr3,pcfactory,OTROS,49990
32,ASUS TUF GAMING  RTX 3080 TI DE 12GB GDDR6X,$ 2.321.344,4,https://www.winpy.cl/venta/tarjeta-de-video-asus-tuf-gaming-geforce-rtx-3080-ti-de-12gb-gddr6x/,winpy,3080,2321344
33, QUADRO P400 2GB GDDR5 V2,$ 179.990,4,https://www.pcfactory.cl/producto/37862-pny-video-nvidia-quadro-p400-2gb-gddr5-v2,pcfactory,OTROS,179990
34,  RTX3070 O8GB V2 TUF GAMING LHR,$ 1.099.990,4,https://www.pcfactory.cl/producto/43634-asus-video-nvidia-geforce-rtx3070-o8gb-v2-tuf-gaming-lhr,pcfactory,3070,1099990
35,  RTX3060 O12GB ROG STRIX V2 GAMING,$ 819.990,4,https://www.pcfactory.cl/producto/43638-asus-video-nvidia-geforce-rtx3060-o12gb-rog-strix-v2-gaming,pcfactory,3060,819990
36,ZOTAC GAMING  RTX 3080 TRINITY LHR DE 10GB GDDR6X,$ 1.699.968,4,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3080-trinity-lhr-de-10gb-gddr6x/,winpy,3080,1699968
37,  GT1030 2GB DDR4,$ 149.990,5,https://www.pcfactory.cl/producto/43751-palit-video-nvidia-geforce-gt1030-2gb-ddr4,pcfactory,OTROS,149990
38, RADEON RX 6900XT ROG STRIX LC GAMING 16GB,$ 2.599.990,5,https://www.pcfactory.cl/producto/43642-asus-video-amd-radeon-rx-6900xt-rog-strix-lc-gaming-16gb,pcfactory,6900XT,2599990
39,(1GB GDDR3),$ 43.776,5,https://www.winpy.cl/venta/tarjeta-de-video-msi-n210-md1g-d3-1gb-gddr3/,winpy,OTROS,43776
40,  RTX3070TI 8GB EAGLE OC,$ 1.199.990,5,https://www.pcfactory.cl/producto/42663-gigabyte-video-nvidia-geforce-rtx3070ti-8gb-eagle-oc,pcfactory,3070TI,1199990
41,  RTX3070 8GB LHR GAMING Z TRIO,$ 1.279.990,5,https://www.pcfactory.cl/producto/42448-msi-video-nvidia-geforce-rtx3070-8gb-lhr-gaming-z-trio,pcfactory,3070,1279990
42,  RTX3060TI 8GB 1-CLICK OC LHR,$ 919.990,5,https://www.pcfactory.cl/producto/43332-galax-video-nvidia-geforce-rtx3060ti-8gb-1-click-oc-lhr,pcfactory,3060TI,919990
43, RTX3090 O24GB ROG STRIX ,$ 2.999.990,6,https://www.pcfactory.cl/producto/39828-asus-video-nvidia-rtx3090-o24gb-rog-strix,pcfactory,3090,2999990
44,  RTX3070 O8GB DUAL V2,$ 1.119.990,6,https://www.pcfactory.cl/producto/43635-asus-video-nvidia-geforce-rtx3070-o8gb-dual-v2,pcfactory,3070,1119990
45,  RTX3080TI TUF GAMING O12G,$ 2.049.990,7,https://www.pcfactory.cl/producto/42196-asus-video-nvidia-geforce-rtx3080ti-tuf-gaming-o12g,pcfactory,3080TI,2049990
46,  RTX3060TI 8GB EAGLE OC,$ 999.990,7,https://www.pcfactory.cl/producto/39999-gigabyte-video-nvidia-geforce-rtx3060ti-8gb-eagle-oc,pcfactory,3060TI,999990
47,  RTX3080TI TUF GAMING 12G,$ 1.999.990,7,https://www.pcfactory.cl/producto/43630-asus-video-nvidia-geforce-rtx3080ti-tuf-gaming-12g,pcfactory,3080TI,1999990
48, RX 6600XT O8GB ROG STRIX GAMING,$ 759.990,7,https://www.pcfactory.cl/producto/43994-asus-video-amd-rx-6600xt-o8gb-rog-strix-gaming,pcfactory,6600XT,759990
49,  GTX1660S 6GB TUF GAMING ,$ 569.990,7,https://www.pcfactory.cl/producto/43640-asus-video-nvidia-geforce-gtx1660s-6gb-tuf-gaming,pcfactory,1660S,569990
50,"GIGABYTE  GTX 1660 SUPER OC, 6GB, PCI-E 3.0, GDDR6, 192BIT, HDMI",$549.990,7,https://www.spdigital.cl/products/view/75781,spdigital,1660,549990
51,  GTX1050TI 4GB D5,$ 329.990,8,https://www.pcfactory.cl/producto/43027-gigabyte-video-nvidia-geforce-gtx1050ti-4gb-d5,pcfactory,1050TI,329990
52, RADEON RX 6700XT ROG STRIX GAMING O12G,$ 1.189.990,8,https://www.pcfactory.cl/producto/41330-asus-video-amd-radeon-rx-6700xt-rog-strix-gaming-o12g,pcfactory,6700XT,1189990
53,  RTX3080TI GAMING OC 12G,$ 1.899.990,8,https://www.pcfactory.cl/producto/42675-gigabyte-video-nvidia-geforce-rtx3080ti-gaming-oc-12g,pcfactory,3080TI,1899990
54,ZOTAC GAMING  RTX 3060 TWIN EDGE DE 12GB GDDR6,$ 759.392,9,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3060-twin-edge-de-12gb-gddr6/,winpy,3060,759392
55,  GTX1660TI 1-CLICK OC,$ 629.990,9,https://www.pcfactory.cl/producto/35241-galax-video-nvidia-geforce-gtx1660ti-1-click-oc,pcfactory,1660TI,629990
56,  RTX3070 VENTUS 3X 8GB OC LHR,$ 1.159.990,9,https://www.pcfactory.cl/producto/44527-msi-video-nvidia-geforce-rtx3070-ventus-3x-8gb-oc-lhr,pcfactory,3070,1159990
57,  GTX1660TI O6GB TUF EVO,$ 649.990,9,https://www.pcfactory.cl/producto/43992-asus-video-nvidia-geforce-gtx1660ti-o6gb-tuf-evo,pcfactory,1660TI,649990
58,  GTX1660S 6GB PHOENIX,$ 499.990,10,https://www.pcfactory.cl/producto/37103-asus-video-nvidia-geforce-gtx1660s-6gb-phoenix,pcfactory,1660S,499990
59,ZOTAC GAMING  RTX 3060 TI TWIN EDGE LHR DE 8GB GDDR6,$ 929.632,10,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3060-ti-twin-edge-lhr-de-8gb-gddr6/,winpy,3060TI,929632
60, RADEON RX 6900XT 16GB GAMING Z TRIO,$ 2.299.990,10,https://www.pcfactory.cl/producto/42020-msi-video-amd-radeon-rx-6900xt-16gb-gaming-z-trio,pcfactory,6900XT,2299990
61,ZOTAC GAMING  RTX 2060 BLACK DE 6GB GDDR6,$ 604.960,10,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-2060-black-de-6gb-gddr6/,winpy,2060,604960
62,  RTX3080TI 12GB GAMEROCK,$ 1.899.990,11,https://www.pcfactory.cl/producto/43477-palit-video-nvidia-geforce-rtx3080ti-12gb-gamerock,pcfactory,3080TI,1899990
63,  RTX3080TI MASTER 12G,$ 1.999.990,11,https://www.pcfactory.cl/producto/42673-gigabyte-video-nvidia-geforce-rtx3080ti-master-12g,pcfactory,3080TI,1999990
64,  RTX3070TI O8GB TUF GAMING,$ 1.289.990,11,https://www.pcfactory.cl/producto/42593-asus-video-nvidia-geforce-rtx3070ti-o8gb-tuf-gaming,pcfactory,3070TI,1289990
65,  RTX3070TI O8GB ROG STRIX GAMING,$ 1.429.990,12,https://www.pcfactory.cl/producto/42293-asus-video-nvidia-geforce-rtx3070ti-o8gb-rog-strix-gaming,pcfactory,3070TI,1429990
66,  RTX3080 10GB GAMEROCK,$ 1.599.990,12,https://www.pcfactory.cl/producto/43914-palit-video-nvidia-geforce-rtx3080-10gb-gamerock,pcfactory,3080,1599990
67,"MSI RADEON RX 6900 XT GAMING Z TRIO, 16GB GDDR6, PCIE 4.0, DP X 3, HDMI X 1",$2.510.290,13,https://www.spdigital.cl/products/view/82631,spdigital,6900XT,2510290
68, QUADRO T600 4GB GDDR6,$ 269.990,15,https://www.pcfactory.cl/producto/43472-pny-video-nvidia-quadro-t600-4gb-gddr6,pcfactory,OTROS,269990
69,  GTX1660 6GB DUAL,$ 609.990,15,https://www.pcfactory.cl/producto/44817-palit-video-nvidia-geforce-gtx1660-6gb-dual,pcfactory,1660,609990
70, RADEON RX 6600 DUAL 8GB,$ 659.990,17,https://www.pcfactory.cl/producto/43993-asus-video-amd-radeon-rx-6600-dual-8gb,pcfactory,6600,659990
71,  GT710 SL-2GD5-CSM,$ 84.990,17,https://www.pcfactory.cl/producto/26690-asus-video-nvidia-geforce-gt710-sl-2gd5-csm,pcfactory,OTROS,84990
72,EXTENSOR CABLE RISER PEC 300 PCI-E X16 ,$ 29.990,17,https://www.pcfactory.cl/producto/35084-deepcool-extensor-cable-riser-pec-300-pci-e-x16,pcfactory,OTROS,29990
73,  RTX3060TI 8GB GAMING PRO OC,$ 1.049.990,18,https://www.pcfactory.cl/producto/40002-gigabyte-video-nvidia-geforce-rtx3060ti-8gb-gaming-pro-oc,pcfactory,3060TI,1049990
74,  RTX3070TI GAMING PRO 8GB,$ 1.199.990,19,https://www.pcfactory.cl/producto/43748-palit-video-nvidia-geforce-rtx3070ti-gaming-pro-8gb,pcfactory,3070TI,1199990
75," RADEON ASROCK PHANTOM GAMING RX 550, 2GB, GDDR5, 128-BIT, PCI-E 3.0",$179.990,20,https://www.spdigital.cl/products/view/80886,spdigital,OTROS,179990
76,"MSI  RADEON RX 6900 XT GAMING Z TRIO, 16GB GDDR6, 2425MHZ 16GBPS",$1.837.590,20,https://www.spdigital.cl/products/view/82691,spdigital,6900XT,1837590
77,"ASUS   GT 730, 2GB GDDR5",$90.190,20,https://www.spdigital.cl/products/view/83185,spdigital,OTROS,90190
78,EVGA   210 1GB GDDR3 HDMI PCI-E,$29.990,20,https://www.spdigital.cl/products/view/44065,spdigital,OTROS,29990
79,"ZOTAC  GTX 1660 SUPER AMP, 6GB GDDR6",$589.990,20,https://www.spdigital.cl/products/view/82570,spdigital,1660,589990
80,"ZOTAC  RTX 3050 TWIN EDGE, 8GB, GDDR6, 128BITS, PCI-E 4.0, HDMI",$599.990,20,https://www.spdigital.cl/products/view/83537,spdigital,3050,599990
81,"PNY    GTX1650 4GB GDDR6 DUAL FAN PB, 128-BIT, PCI-EXPRESS 3.0 X16",$429.990,20,https://www.spdigital.cl/products/view/77576,spdigital,1650,429990
82,BRACKET PARA BITFENIX ALCHEMY 3.0 ARGB COMPATIBLE CON AURA SYNC,$14.990,20,https://www.spdigital.cl/products/view/76568,spdigital,OTROS,14990
83,BRACKET VERTICAL SHARKOON PCI-E PARA EN ELITE SHARK CA200,$23.990,20,https://www.spdigital.cl/products/view/77081,spdigital,OTROS,23990
84," ZOTAC  GTX 1650 AMP, 4GB, GDDR6, 128-BIT, HDMI",$379.990,20,https://www.spdigital.cl/products/view/81380,spdigital,1650,379990
85,  RTX3070 8GB JETSTREAM V1 LHR,$ 1.119.990,20,https://www.pcfactory.cl/producto/44258-palit-video-nvidia-geforce-rtx3070-8gb-jetstream-v1-lhr,pcfactory,3070,1119990
86,  RTX3060TI O8GB ROG STRIX V2 GAMING,$ 1.149.990,21,https://www.pcfactory.cl/producto/43636-asus-video-nvidia-geforce-rtx3060ti-o8gb-rog-strix-v2-gaming,pcfactory,3060TI,1149990
87,  RTX3060TI DUAL OC V1 8GB,$ 919.990,21,https://www.pcfactory.cl/producto/43478-palit-video-nvidia-geforce-rtx3060ti-dual-oc-v1-8gb,pcfactory,3060TI,919990
88,  RTX3060 12GB DUAL ,$ 799.990,22,https://www.pcfactory.cl/producto/43479-palit-video-nvidia-geforce-rtx3060-12gb-dual,pcfactory,3060,799990
89,ZOTAC  GTX 1660 SUPER AMP DE 6GB GDDR6,$ 629.888,25,https://www.winpy.cl/venta/tarjeta-de-video-zotac-geforce-gtx-1660-super-amp-de-6gb-gddr6/,winpy,1660,629888
90, RADEON RX 6500XT O4GB TUF GAMING ,$ 439.990,26,https://www.pcfactory.cl/producto/44916-asus-video-amd-radeon-rx-6500xt-o4gb-tuf-gaming,pcfactory,6500XT,439990
91, QUADRO T400 2GB GDDR6,$ 189.990,30,https://www.pcfactory.cl/producto/43469-pny-video-nvidia-quadro-t400-2gb-gddr6,pcfactory,OTROS,189990
92, RX 6600XT O8GB DUAL,$ 729.990,30,https://www.pcfactory.cl/producto/43643-asus-video-amd-rx-6600xt-o8gb-dual,pcfactory,6600XT,729990
93,  RTX3050 DUAL 8GB ,$ 719.990,30,https://www.pcfactory.cl/producto/44816-palit-video-nvidia-geforce-rtx3050-dual-8gb,pcfactory,3050,719990
94,  GTX1660TI 6GB OC,$ 649.990,30,https://www.pcfactory.cl/producto/32555-gigabyte-video-nvidia-geforce-gtx1660ti-6gb-oc,pcfactory,1660TI,649990
95,  GTX1660TI 6GB STORMX,$ 599.990,30,https://www.pcfactory.cl/producto/43480-palit-video-nvidia-geforce-gtx1660ti-6gb-stormx,pcfactory,1660TI,599990
96,ZOTAC GAMING  GTX 1650 AMP DE 4GB GDDR6,$ 399.456,30,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-gtx-1650-amp-de-4gb-gddr6/,winpy,1650,399456
97, RADEON PRO WX2100 2GB,$ 169.990,30,https://www.pcfactory.cl/producto/42900-amd-video-amd-radeon-pro-wx2100-2gb,pcfactory,OTROS,169990
98, GT730K 2GB D3H/LPV1,$ 99.990,30,https://www.pcfactory.cl/producto/42354-msi-video-nvidia-gt730k-2gb-d3h-lpv1,pcfactory,OTROS,99990
99,  RTX3080 10GB EAGLE GAMING,$ 1.699.990,30,https://www.pcfactory.cl/producto/39028-gigabyte-video-nvidia-geforce-rtx3080-10gb-eagle-gaming,pcfactory,3080,1699990
100,  RTX3070TI 8GB GAMEROCK LHR,$ 1.199.990,30,https://www.pcfactory.cl/producto/44259-palit-video-nvidia-geforce-rtx3070ti-8gb-gamerock-lhr,pcfactory,3070TI,1199990
101,  RTX3070 8GB GAMING PRO,$ 1.099.990,30,https://www.pcfactory.cl/producto/43749-palit-video-nvidia-geforce-rtx3070-8gb-gaming-pro,pcfactory,3070,1099990
102,  RTX3070 8GB 1-CLICK OC LHR,$ 1.049.990,30,https://www.pcfactory.cl/producto/44368-galax-video-nvidia-geforce-rtx3070-8gb-1-click-oc-lhr,pcfactory,3070,1049990
103,  RTX3060 12GB 1-CLICK OC,$ 799.990,30,https://www.pcfactory.cl/producto/41325-galax-video-nvidia-geforce-rtx3060-12gb-1-click-oc,pcfactory,3060,799990
104,ASUS  GT 730 DE 2GB GDDR5,$ 107.616,31,https://www.winpy.cl/venta/tarjeta-de-video-asus-geforce-gt-730-de-2gb-gddr5/,winpy,OTROS,107616
105,MSI  RADEON RX 6900 XT GAMING Z TRIO 16GB GDDR6,$ 1.768.672,33,https://www.winpy.cl/venta/tarjeta-de-video-msi-amd-radeon-rx-6900-xt-gaming-z-trio-16gb-gddr6/,winpy,6900XT,1768672
106,  RTX3060TI 8GB DUAL V1 LHR,$ 949.990,50,https://www.pcfactory.cl/producto/44257-palit-video-nvidia-geforce-rtx3060ti-8gb-dual-v1-lhr,pcfactory,3060TI,949990
107,  GTX1650 4GB XS VENTUS OC,$ 399.990,50,https://www.pcfactory.cl/producto/44256-msi-video-nvida-geforce-gtx1650-4gb-xs-ventus-oc,pcfactory,1650,399990
108,  GTX1650 4GB WINDFORCE D6 V2.0,$ 399.990,50,https://www.pcfactory.cl/producto/39512-gigabyte-video-nvidia-geforce-gtx1650-4gb-windforce-d6-v2-0,pcfactory,1650,399990
109,  GTX1650 4GB GP,$ 389.990,50,https://www.pcfactory.cl/producto/43492-palit-video-nvidia-geforce-gtx1650-4gb-gp,pcfactory,1650,389990
110,  GTX1650 4GB EX-CLICK OC,$ 379.990,50,https://www.pcfactory.cl/producto/43786-galax-video-nvida-geforce-gtx1650-4gb-ex-click-oc,pcfactory,1650,379990
111,  GTX1050TI 4GB PHOENIX FAN,$ 329.990,50,https://www.pcfactory.cl/producto/24736-asus-video-nvidia-geforce-gtx1050ti-4gb-phoenix-fan,pcfactory,1050TI,329990
112, GT730 2GB SL BRK,$ 99.990,50,https://www.pcfactory.cl/producto/44350-asus-video-nvidia-gt730-2gb-sl-brk,pcfactory,OTROS,99990
113, GT730 2GB LOW PROFILE,$ 95.990,50,https://www.pcfactory.cl/producto/43493-palit-video-nvidia-gt730-2gb-low-profile,pcfactory,OTROS,95990
114,  GT710 1GB GDDR5,$ 74.990,50,https://www.pcfactory.cl/producto/36075-asus-video-nvidia-geforce-gt710-1gb-gddr5,pcfactory,OTROS,74990
115, RX 6900XT 16GB AORUS XTREME WATERFORCE,$ 1.999.990,50,https://www.pcfactory.cl/producto/42682-gigabyte-video-amd-rx-6900xt-16gb-aorus-xtreme-waterforce,pcfactory,6900XT,1999990
116,  GTX1660TI 6GB DUAL ,$ 639.990,50,https://www.pcfactory.cl/producto/43491-palit-video-nvidia-geforce-gtx1660ti-6gb-dual,pcfactory,1660TI,639990
117, MINERÃ­A CMP 30HX D6 6G,$ 599.990,100,https://www.pcfactory.cl/producto/42726-gigabyte-nvidia-mineria-cmp-30hx-d6-6g,pcfactory,OTROS,599990
118,  GTX1050TI 4GT OC,$ 349.990,100,https://www.pcfactory.cl/producto/28293-msi-video-nvidia-geforce-gtx1050ti-4gt-oc,pcfactory,1050TI,349990
119,  GTX1650 4GB STORMX,$ 349.990,100,https://www.pcfactory.cl/producto/43750-palit-video-nvidia-geforce-gtx1650-4gb-stormx,pcfactory,1650,349990
