,nombre,precios,stock,enlaces,tienda
12,NVIDIA Quadro T600 4GB GDDR6,$ 269.990,20,https://www.pcfactory.cl/producto/43472-pny-video-nvidia-quadro-t600-4gb-gddr6,pcfactory
13,NVIDIA GeForce GTX1650 4GB StormX,$ 319.990,100,https://www.pcfactory.cl/producto/43750-palit-video-nvidia-geforce-gtx1650-4gb-stormx,pcfactory
14,NVIDIA GeForce GTX1050Ti 4GB PHOENIX Fan,$ 329.990,50,https://www.pcfactory.cl/producto/24736-asus-video-nvidia-geforce-gtx1050ti-4gb-phoenix-fan,pcfactory
15,NVIDIA GeForce GTX1050Ti 4GB D5,$ 329.990,8,https://www.pcfactory.cl/producto/43027-gigabyte-video-nvidia-geforce-gtx1050ti-4gb-d5,pcfactory
16,NVIDIA GeForce GTX1050Ti 4GB Low Profile OC,$ 329.990,3,https://www.pcfactory.cl/producto/43028-gigabyte-video-nvidia-geforce-gtx1050ti-4gb-low-profile-oc,pcfactory
17,NVIDIA GeForce GTX1050Ti 4GT OC,$ 349.990,100,https://www.pcfactory.cl/producto/28293-msi-video-nvidia-geforce-gtx1050ti-4gt-oc,pcfactory
18,NVIDA GeForce GTX1650 4GB Ex-Click OC,$ 379.990,50,https://www.pcfactory.cl/producto/43786-galax-video-nvida-geforce-gtx1650-4gb-ex-click-oc,pcfactory
19,NVIDIA GeForce GTX1650 4GB GP,$ 389.990,50,https://www.pcfactory.cl/producto/43492-palit-video-nvidia-geforce-gtx1650-4gb-gp,pcfactory
20,NVIDIA GeForce GTX1650 4GB D6 Ventus XS OC,$ 399.990,1,https://www.pcfactory.cl/producto/37813-msi-video-nvidia-geforce-gtx1650-4gb-d6-ventus-xs-oc,pcfactory
21,NVIDIA GeForce GTX1650 4GB WindForce D6 v2.0,$ 399.990,50,https://www.pcfactory.cl/producto/39512-gigabyte-video-nvidia-geforce-gtx1650-4gb-windforce-d6-v2-0,pcfactory
22,NVIDA GeForce GTX1650 4GB XS Ventus OC,$ 399.990,50,https://www.pcfactory.cl/producto/44256-msi-video-nvida-geforce-gtx1650-4gb-xs-ventus-oc,pcfactory
23,NVIDIA GeForce GTX1660S 6GB Phoenix,$ 499.990,1,https://www.pcfactory.cl/producto/37103-asus-video-nvidia-geforce-gtx1660s-6gb-phoenix,pcfactory
24,NVIDIA GeForce GTX1660Ti 6GB StormX,$ 599.990,30,https://www.pcfactory.cl/producto/43480-palit-video-nvidia-geforce-gtx1660ti-6gb-stormx,pcfactory
25,NVIDIA MinerÃ­a CMP 30HX d6 6G,$ 599.990,100,https://www.pcfactory.cl/producto/42726-gigabyte-nvidia-mineria-cmp-30hx-d6-6g,pcfactory
26,NVIDIA GeForce GTX1660 6GB Dual,$ 609.990,16,https://www.pcfactory.cl/producto/44817-palit-video-nvidia-geforce-gtx1660-6gb-dual,pcfactory
27,AMD Radeon RX 6600 8GB Pulse,$ 619.990,1,https://www.pcfactory.cl/producto/43648-sapphire-video-amd-radeon-rx-6600-8gb-pulse,pcfactory
28,NVIDIA GeForce GTX1660Ti 1-Click OC,$ 629.990,9,https://www.pcfactory.cl/producto/35241-galax-video-nvidia-geforce-gtx1660ti-1-click-oc,pcfactory
29,NVIDIA GeForce GTX1660Ti 6GB Dual ,$ 639.990,50,https://www.pcfactory.cl/producto/43491-palit-video-nvidia-geforce-gtx1660ti-6gb-dual,pcfactory
30,NVIDIA GeForce GTX1660Ti 6GB OC,$ 649.990,30,https://www.pcfactory.cl/producto/32555-gigabyte-video-nvidia-geforce-gtx1660ti-6gb-oc,pcfactory
31,NVIDIA GeForce RTX2060 6GB 1-Click OC,$ 649.990,2,https://www.pcfactory.cl/producto/35242-galax-video-nvidia-geforce-rtx2060-6gb-1-click-oc,pcfactory
32,NVIDIA GeForce GTX1660Ti O6GB TUF EVO,$ 649.990,3,https://www.pcfactory.cl/producto/43992-asus-video-nvidia-geforce-gtx1660ti-o6gb-tuf-evo,pcfactory
33,AMD Radeon RX 6600 Dual 8GB,$ 659.990,19,https://www.pcfactory.cl/producto/43993-asus-video-amd-radeon-rx-6600-dual-8gb,pcfactory
34,NVIDIA GeForce RTX3050 Dual 8GB ,$ 719.990,30,https://www.pcfactory.cl/producto/44816-palit-video-nvidia-geforce-rtx3050-dual-8gb,pcfactory
35,AMD RX 6600XT O8GB Dual,$ 729.990,30,https://www.pcfactory.cl/producto/43643-asus-video-amd-rx-6600xt-o8gb-dual,pcfactory
36,NVIDIA GeForce RTX3060 12GB 1-Click OC,$ 799.990,30,https://www.pcfactory.cl/producto/41325-galax-video-nvidia-geforce-rtx3060-12gb-1-click-oc,pcfactory
37,NVIDIA GeForce RTX3060 12GB Dual ,$ 799.990,23,https://www.pcfactory.cl/producto/43479-palit-video-nvidia-geforce-rtx3060-12gb-dual,pcfactory
38,NVIDIA GeForce RTX3060 12GB Ventus 2X OC,$ 809.990,1,https://www.pcfactory.cl/producto/41214-msi-video-nvidia-geforce-rtx3060-12gb-ventus-2x-oc,pcfactory
39,NVIDIA GeForce RTX3060 12GB Eagle OC,$ 839.990,1,https://www.pcfactory.cl/producto/42654-gigabyte-video-nvidia-geforce-rtx3060-12gb-eagle-oc,pcfactory
40,NVIDIA GeForce RTX3060 12GB Vision OC,$ 889.990,2,https://www.pcfactory.cl/producto/42656-gigabyte-video-nvidia-geforce-rtx3060-12gb-vision-oc,pcfactory
41,NVIDIA GeForce RTX3060Ti 8GB 1-Click OC LHR,$ 919.990,5,https://www.pcfactory.cl/producto/43332-galax-video-nvidia-geforce-rtx3060ti-8gb-1-click-oc-lhr,pcfactory
42,NVIDIA GeForce RTX3060Ti Dual OC V1 8GB,$ 919.990,21,https://www.pcfactory.cl/producto/43478-palit-video-nvidia-geforce-rtx3060ti-dual-oc-v1-8gb,pcfactory
43,AMD RX 6700XT 12GB Mech 2X OC,$ 929.990,1,https://www.pcfactory.cl/producto/41138-msi-video-amd-rx-6700xt-12gb-mech-2x-oc,pcfactory
44,AMD RX 6700XT 12GB Gaming X,$ 949.990,1,https://www.pcfactory.cl/producto/41311-msi-video-amd-rx-6700xt-12gb-gaming-x,pcfactory
45,NVIDIA GeForce RTX3060Ti 8GB Dual V1 LHR,$ 949.990,50,https://www.pcfactory.cl/producto/44257-palit-video-nvidia-geforce-rtx3060ti-8gb-dual-v1-lhr,pcfactory
46,NVIDIA GeForce RTX3060Ti Ventus 3X 8GB OC LHR,$ 949.990,1,https://www.pcfactory.cl/producto/44792-msi-video-nvidia-geforce-rtx3060ti-ventus-3x-8gb-oc-lhr,pcfactory
47,NVIDIA GeForce RTX3060Ti 8GB EAGLE OC,$ 999.990,7,https://www.pcfactory.cl/producto/39999-gigabyte-video-nvidia-geforce-rtx3060ti-8gb-eagle-oc,pcfactory
48,NVIDIA GeForce RTX3060Ti 8GB Gaming X LHR,$ 999.990,2,https://www.pcfactory.cl/producto/44255-msi-video-nvidia-geforce-rtx3060ti-8gb-gaming-x-lhr,pcfactory
49,NVIDIA GeForce RTX3060Ti 8GB Gaming PRO OC,$ 1.049.990,22,https://www.pcfactory.cl/producto/40002-gigabyte-video-nvidia-geforce-rtx3060ti-8gb-gaming-pro-oc,pcfactory
50,NVIDIA GeForce RTX3070 8GB 1-Click OC LHR,$ 1.049.990,30,https://www.pcfactory.cl/producto/44368-galax-video-nvidia-geforce-rtx3070-8gb-1-click-oc-lhr,pcfactory
51,NVIDIA GeForce RTX3070 O8GB V2 TUF Gaming LHR,$ 1.099.990,9,https://www.pcfactory.cl/producto/43634-asus-video-nvidia-geforce-rtx3070-o8gb-v2-tuf-gaming-lhr,pcfactory
52,NVIDIA GeForce RTX3070 8GB Gaming Pro,$ 1.099.990,30,https://www.pcfactory.cl/producto/43749-palit-video-nvidia-geforce-rtx3070-8gb-gaming-pro,pcfactory
53,NVIDIA GeForce RTX3070 O8GB Dual V2,$ 1.119.990,6,https://www.pcfactory.cl/producto/43635-asus-video-nvidia-geforce-rtx3070-o8gb-dual-v2,pcfactory
54,NVIDIA GeForce RTX3070 8GB JetStream V1 LHR,$ 1.119.990,20,https://www.pcfactory.cl/producto/44258-palit-video-nvidia-geforce-rtx3070-8gb-jetstream-v1-lhr,pcfactory
55,NVIDIA GeForce RTX3070Ti 8GB Eagle,$ 1.129.990,1,https://www.pcfactory.cl/producto/42665-gigabyte-video-nvidia-geforce-rtx3070ti-8gb-eagle,pcfactory
56,NVIDIA GeForce RTX3060Ti O8GB Rog Strix V2 Gaming,$ 1.149.990,18,https://www.pcfactory.cl/producto/43636-asus-video-nvidia-geforce-rtx3060ti-o8gb-rog-strix-v2-gaming,pcfactory
57,NVIDIA GeForce RTX3070 Ventus 3X 8GB OC LHR,$ 1.159.990,9,https://www.pcfactory.cl/producto/44527-msi-video-nvidia-geforce-rtx3070-ventus-3x-8gb-oc-lhr,pcfactory
58,AMD Radeon RX 6700XT ROG Strix Gaming O12G,$ 1.189.990,8,https://www.pcfactory.cl/producto/41330-asus-video-amd-radeon-rx-6700xt-rog-strix-gaming-o12g,pcfactory
59,NVIDIA GeForce RTX3070Ti 8GB Eagle OC,$ 1.199.990,6,https://www.pcfactory.cl/producto/42663-gigabyte-video-nvidia-geforce-rtx3070ti-8gb-eagle-oc,pcfactory
60,NVIDIA GeForce RTX3070Ti Gaming Pro 8GB,$ 1.199.990,21,https://www.pcfactory.cl/producto/43748-palit-video-nvidia-geforce-rtx3070ti-gaming-pro-8gb,pcfactory
61,NVIDIA GeForce RTX3070Ti 8GB GameRock LHR,$ 1.199.990,30,https://www.pcfactory.cl/producto/44259-palit-video-nvidia-geforce-rtx3070ti-8gb-gamerock-lhr,pcfactory
62,NVIDIA GeForce RTX3070 8GB LHR Gaming Z Trio,$ 1.279.990,5,https://www.pcfactory.cl/producto/42448-msi-video-nvidia-geforce-rtx3070-8gb-lhr-gaming-z-trio,pcfactory
63,NVIDIA GeForce RTX3070Ti O8GB TUF Gaming,$ 1.289.990,4,https://www.pcfactory.cl/producto/42593-asus-video-nvidia-geforce-rtx3070ti-o8gb-tuf-gaming,pcfactory
64,NVIDIA GeForce RTX3070Ti 8GB FTW3 Ultra,$ 1.289.990,1,https://www.pcfactory.cl/producto/42811-evga-video-nvidia-geforce-rtx3070ti-8gb-ftw3-ultra,pcfactory
65,NVIDIA GeForce RTX3070Ti 8GB Rog Strix,$ 1.299.990,4,https://www.pcfactory.cl/producto/42996-asus-video-nvidia-geforce-rtx3070ti-8gb-rog-strix,pcfactory
66,NVIDIA GeForce RTX3070Ti 8GB Vision OC,$ 1.329.990,2,https://www.pcfactory.cl/producto/42668-gigabyte-video-nvidia-geforce-rtx3070ti-8gb-vision-oc,pcfactory
67,NVIDIA GeForce RTX3070Ti 8GB Gaming X Trio,$ 1.349.990,2,https://www.pcfactory.cl/producto/42353-msi-video-nvidia-geforce-rtx3070ti-8gb-gaming-x-trio,pcfactory
68,NVIDIA GeForce RTX3070Ti O8GB Rog Strix Gaming,$ 1.429.990,5,https://www.pcfactory.cl/producto/42293-asus-video-nvidia-geforce-rtx3070ti-o8gb-rog-strix-gaming,pcfactory
69,AMD Radeon RX 6900XT O16G TUF Gaming,$ 1.599.990,1,https://www.pcfactory.cl/producto/40718-asus-video-amd-radeon-rx-6900xt-o16g-tuf-gaming,pcfactory
70,NVIDIA GeForce RTX3080 10GB GameRock,$ 1.599.990,12,https://www.pcfactory.cl/producto/43914-palit-video-nvidia-geforce-rtx3080-10gb-gamerock,pcfactory
71,NVIDIA GeForce RTX3080 O10GB Rog Strix V2,$ 1.649.990,2,https://www.pcfactory.cl/producto/43631-asus-video-nvidia-geforce-rtx3080-o10gb-rog-strix-v2,pcfactory
72,NVIDIA GeForce RTX3080 10GB Eagle Gaming,$ 1.699.990,30,https://www.pcfactory.cl/producto/39028-gigabyte-video-nvidia-geforce-rtx3080-10gb-eagle-gaming,pcfactory
73,NVIDIA GeForce RTX3080 10GB Master V2.0,$ 1.779.990,1,https://www.pcfactory.cl/producto/42671-gigabyte-video-nvidia-geforce-rtx3080-10gb-master-v2-0,pcfactory
74,NVIDIA GeForce RTX3080 10GB Gaming Z Trio LHR,$ 1.799.990,2,https://www.pcfactory.cl/producto/42740-msi-video-nvidia-geforce-rtx3080-10gb-gaming-z-trio-lhr,pcfactory
75,NVIDIA GeForce RTX3080Ti Gaming OC 12G,$ 1.899.990,8,https://www.pcfactory.cl/producto/42675-gigabyte-video-nvidia-geforce-rtx3080ti-gaming-oc-12g,pcfactory
76,NVIDIA GeForce RTX3080Ti 12GB GameRock,$ 1.899.990,11,https://www.pcfactory.cl/producto/43477-palit-video-nvidia-geforce-rtx3080ti-12gb-gamerock,pcfactory
77,NVIDIA GeForce RTX3080Ti 12GB Gaming X Trio,$ 1.999.990,1,https://www.pcfactory.cl/producto/42238-msi-video-nvidia-geforce-rtx3080ti-12gb-gaming-x-trio,pcfactory
78,NVIDIA GeForce RTX3080Ti Master 12G,$ 1.999.990,12,https://www.pcfactory.cl/producto/42673-gigabyte-video-nvidia-geforce-rtx3080ti-master-12g,pcfactory
79,NVIDIA GeForce RTX3080Ti TUF Gaming 12G,$ 1.999.990,7,https://www.pcfactory.cl/producto/43630-asus-video-nvidia-geforce-rtx3080ti-tuf-gaming-12g,pcfactory
80,AMD RX 6900XT 16GB Aorus Xtreme Waterforce,$ 1.999.990,50,https://www.pcfactory.cl/producto/42682-gigabyte-video-amd-rx-6900xt-16gb-aorus-xtreme-waterforce,pcfactory
81,NVIDIA GeForce RTX3080Ti TUF Gaming O12G,$ 2.049.990,7,https://www.pcfactory.cl/producto/42196-asus-video-nvidia-geforce-rtx3080ti-tuf-gaming-o12g,pcfactory
82,AMD Radeon RX 6900XT 16GB Gaming Z Trio,$ 2.299.990,10,https://www.pcfactory.cl/producto/42020-msi-video-amd-radeon-rx-6900xt-16gb-gaming-z-trio,pcfactory
83,NVIDIA GeForce RTX3080Ti O12GB Rog Strix ,$ 2.349.990,2,https://www.pcfactory.cl/producto/42195-asus-video-nvidia-geforce-rtx3080ti-o12gb-rog-strix,pcfactory
84,NVIDIA GeForce RTX3080Ti 12GB Rog Strix LC Gaming,$ 2.499.990,1,https://www.pcfactory.cl/producto/43629-asus-video-nvidia-geforce-rtx3080ti-12gb-rog-strix-lc-gaming,pcfactory
85,AMD Radeon RX 6900XT Rog Strix LC Gaming 16GB,$ 2.599.990,5,https://www.pcfactory.cl/producto/43642-asus-video-amd-radeon-rx-6900xt-rog-strix-lc-gaming-16gb,pcfactory
0,Bracket para BITFENIX Alchemy 3.0 ARGB compatible con Aura Sync,$14.990,20,https://www.spdigital.cl/products/view/76568,spdigital
1,MSI GeForce® N210-MD1G/ D3 DDR3 64 bits PCI Express x16 2.0,$51.540,20,https://www.spdigital.cl/products/view/38673,spdigital
2,"Tarjeta de video Radeon ASRock Phantom Gaming RX 550, 2GB, GDDR5, 128-Bit, PCI-e 3.0",$299.980,20,https://www.spdigital.cl/products/view/80886,spdigital
3,Bracket Vertical Sharkoon PCI-E para en Elite Shark CA200,$23.990,20,https://www.spdigital.cl/products/view/77081,spdigital
4,"PNY Nvidia GeForce  GTX1650 4GB GDDR6 Dual Fan PB, 128-bit, PCI-Express 3.0 x16",$369.990,20,https://www.spdigital.cl/products/view/77576,spdigital
5,"Zotac GeForce RTX 3050 Twin Edge, 8GB, GDDR6, 128Bits, PCI-e 4.0, HDMI",$599.990,20,https://www.spdigital.cl/products/view/83537,spdigital
6,"Tarjeta de video Zotac GeForce GTX 1650 AMP, 4GB, GDDR6, 128-Bit, HDMI",$379.990,20,https://www.spdigital.cl/products/view/81380,spdigital
7,"ASUS Nvidia GeForce GT 730, 2GB GDDR5",$114.150,20,https://www.spdigital.cl/products/view/83185,spdigital
8,"MSI AMD Radeon RX 6900 XT Gaming Z Trio, 16GB GDDR6, 2425MHz 16Gbps",$2.327.800,20,https://www.spdigital.cl/products/view/82691,spdigital
9,EVGA NVIDIA GeForce 210 1GB GDDR3 HDMI PCI-E,$29.990,20,https://www.spdigital.cl/products/view/44065,spdigital
10,"Zotac GeForce GTX 1660 SUPER AMP, 6GB GDDR6",$589.990,20,https://www.spdigital.cl/products/view/82570,spdigital
11,"Gigabyte GeForce RTX 3080 Gaming OC, 10GB, GDDR6X, 320Bits, PCI-e 4.0, HDMI, LHR",$1.399.990,15,https://www.spdigital.cl/products/view/83413,spdigital
12,Bracket Vertical Sharkoon Elite PCI-E 3.0 Para tarjetas de video ,$23.990,2,https://www.spdigital.cl/products/view/80612,spdigital
13,"MSI Radeon RX 6900 XT Gaming Z Trio, 16GB GDDR6, PCIe 4.0, DP x 3, HDMI x 1",$3.179.960,2,https://www.spdigital.cl/products/view/82631,spdigital
14,"Tarjeta de video Zotac GeForce RTX 3060 Twin Edge, 12GB GDDR6, 192-Bits, DisplayPort, HDMI 2.1",$849.990,1,https://www.spdigital.cl/products/view/79811,spdigital
